179	1	1
181	1	1
183	1	1
185	1	1
187	1	1
189	1	1
191	1	1
193	1	1
195	1	1
197	1	1
199	1	1
201	1	1
203	1	1
205	1	1
207	1	1
209	1	1
211	1	1
213	1	1
215	1	1
217	1	1
219	1	1
221	1	1
223	1	1
225	1	1
227	1	1
229	1	1
231	1	1
233	2	1
235	2	1
237	2	1
239	2	1
241	2	1
243	2	1
245	2	1
247	2	1
249	2	1
251	2	1
253	2	1
255	2	1
257	2	1
259	2	1
261	2	1
263	2	1
265	2	1
267	2	1
269	2	1
271	2	1
273	2	1
275	2	1
277	2	1
279	2	1
281	2	1
283	2	1
285	2	1
287	2	1
289	2	1
291	2	1
293	2	1
295	2	1
297	2	1
299	2	1
301	2	1
303	2	1
305	2	1
307	2	1
309	2	1
311	2	1
313	2	1
315	2	1
317	2	1
319	2	1
321	2	1
323	2	1
325	2	1
327	2	1
329	2	1
331	2	1
333	2	1
335	2	1
337	2	1
339	2	1
341	2	1
343	2	1
345	2	1
347	2	1
349	2	1
351	2	1
353	2	1
355	2	1
357	2	1
359	2	1
361	2	1
363	1	1
365	1	1
367	1	1
369	1	1
371	1	1
373	1	1
375	1	1
377	1	1
379	1	1
381	2	1
383	2	1
385	2	1
387	2	1
389	2	1
391	2	1
393	2	1
395	2	1
397	2	1
399	2	1
401	2	1
403	2	1
405	2	1
407	2	1
409	2	1
411	2	1
413	2	1
415	2	1
417	2	1
419	2	1
421	2	1
423	2	1
425	2	1
427	2	1
429	2	1
431	2	1
433	2	1
435	2	1
437	2	1
439	2	1
441	2	1
443	2	1
445	2	1
447	2	1
449	2	1
451	2	1
453	2	1
455	2	1
457	2	1
459	2	1
461	2	1
463	2	1
465	2	1
467	2	1
469	2	1
471	2	1
473	2	1
475	2	1
477	2	1
479	3	1
481	3	1
483	3	1
485	3	1
487	3	1
489	3	1
491	3	1
493	3	1
495	3	1
497	3	1
499	3	1
501	3	1
503	3	1
505	3	1
507	3	1
509	3	1
511	3	1
513	3	1
515	3	1
517	3	1
519	3	1
521	3	1
523	3	1
525	3	1
527	3	1
529	2	1
531	2	1
533	2	1
535	2	1
537	2	1
539	3	1
541	3	1
543	3	1
545	3	1
547	3	1
549	3	1
551	3	1
553	3	1
555	3	1
557	4	1
559	4	1
561	4	1
563	4	1
565	4	1
567	3	1
569	3	1
571	3	1
573	3	1
575	3	1
577	3	1
579	3	1
581	3	1
583	3	1
585	3	1
587	3	1
589	3	1
591	3	1
593	3	1
595	3	1
597	3	1
599	3	1
601	3	1
603	3	1
605	3	1
607	3	1
609	3	1
611	3	1
613	3	1
615	3	1
617	3	1
619	3	1
621	3	1
623	3	1
625	3	1
627	3	1
629	3	1
631	3	1
633	3	1
635	3	1
637	3	1
639	3	1
641	3	1
643	3	1
645	3	1
647	3	1
649	3	1
651	3	1
653	3	1
655	3	1
657	3	1
659	3	1
661	3	1
663	3	1
665	3	1
667	3	1
669	3	1
671	3	1
673	3	1
675	3	1
677	3	1
679	3	1
681	3	1
683	3	1
685	3	1
687	3	1
689	3	1
691	3	1
693	3	1
695	3	1
697	2	1
699	2	1
701	2	1
703	2	1
705	2	1
707	2	1
709	2	1
711	2	1
713	2	1
715	2	1
717	2	1
719	2	1
721	2	1
723	2	1
725	2	1
727	2	1
729	2	1
731	2	1
733	2	1
735	2	1
737	2	1
739	2	1
741	2	1
743	2	1
745	2	1
747	2	1
749	2	1
751	2	1
753	2	1
755	2	1
757	2	1
759	2	1
