3821	3	0
3823	3	0
3825	3	0
3827	3	0
3829	3	0
3831	3	0
3833	3	0
3835	3	0
3837	3	0
3839	3	0
3841	3	0
3843	3	0
3845	3	0
3847	3	0
3849	3	0
3851	3	0
3853	3	0
3855	4	0
3857	4	0
3859	4	0
3861	4	0
3863	4	0
3865	4	0
3867	4	0
3869	4	0
3871	4	0
3873	4	0
3875	4	0
3877	4	0
3879	4	0
3881	4	0
3883	4	0
3885	4	0
3887	4	0
3889	4	0
3891	4	0
3893	4	0
3895	4	0
3897	4	0
3899	4	0
3901	4	0
3903	4	0
3905	4	0
3907	4	0
3909	4	0
3911	5	0
3913	5	0
3915	5	0
3917	5	0
3919	5	0
3921	5	0
3923	5	0
3925	5	0
3927	5	0
3929	5	0
3931	5	0
3933	5	0
3935	5	0
3937	5	0
3939	5	0
3941	5	0
3943	5	0
3945	5	0
3947	5	0
3949	5	0
3951	5	0
3953	5	0
3955	5	0
3957	5	0
3959	5	0
3961	5	0
3963	5	0
3965	5	0
3967	5	0
3969	5	0
3971	5	0
3973	5	0
3975	5	0
3977	5	0
3979	5	0
3981	5	0
3983	5	0
3985	5	0
3987	5	0
3989	5	0
3991	5	0
3993	5	0
3995	5	0
3997	4	0
3999	4	0
4001	4	0
4003	4	0
4005	3	0
4007	3	0
4009	3	0
4011	3	0
4013	3	0
4015	3	0
4017	3	0
4019	3	0
4021	3	0
4023	3	0
4025	3	0
4027	3	0
4029	3	0
4031	3	0
4033	3	0
4035	3	0
4037	3	0
4039	3	0
4041	3	0
4043	3	0
4045	3	0
4047	3	0
4049	3	0
4051	3	0
4053	3	0
4055	3	0
4057	3	0
4059	3	0
4061	3	0
4063	3	0
4065	3	0
4067	3	0
4069	3	0
4071	3	0
4073	3	0
4075	3	0
4077	3	0
4079	3	0
4081	3	0
4083	3	0
4085	3	0
4087	3	0
4089	3	0
4091	3	0
4093	3	0
4095	3	0
4097	3	0
4099	3	0
4101	3	0
4103	3	0
4105	3	0
4107	3	0
4109	3	0
4111	3	0
4113	3	0
4115	3	0
4117	3	0
4119	3	0
4121	3	0
4123	3	0
4125	3	0
4127	3	0
4129	3	0
4131	3	0
4133	3	0
4135	3	0
4137	3	0
4139	3	0
4141	3	0
4143	3	0
4145	3	0
4147	3	0
4149	3	0
4151	3	0
4153	3	0
4155	3	0
4157	3	0
4159	3	0
4161	3	0
4163	3	0
4165	3	0
4167	3	0
4169	3	0
4171	3	0
4173	3	0
4175	3	0
4177	3	0
4179	3	0
4181	3	0
4183	3	0
4185	3	0
4187	3	0
4189	3	0
4191	3	0
4193	3	0
4195	3	0
4197	3	0
4199	3	0
4201	3	0
4203	3	0
4205	3	0
4207	3	0
4209	3	0
4211	3	0
4213	3	0
4215	3	0
4217	3	0
4219	3	0
4221	3	0
4223	3	0
4225	3	0
4227	3	0
4229	3	0
4231	3	0
4233	3	0
4235	3	0
4237	3	0
4239	3	0
4241	3	0
4243	3	0
4245	3	0
4247	3	0
4249	3	0
4251	3	0
4253	3	0
4255	3	0
4257	3	0
4259	3	0
4261	3	0
4263	3	0
4265	3	0
4267	3	0
4269	3	0
