2262	2	1
2264	2	1
2266	2	1
2268	2	1
2270	2	1
2272	2	1
2274	2	1
2276	2	1
2278	2	1
2280	2	1
2282	2	1
2284	2	1
2286	2	1
2288	2	1
2290	1	1
2292	1	1
2294	1	1
2296	1	1
2298	1	1
2300	1	1
2302	1	1
2304	1	1
2306	1	1
2308	1	1
2310	1	1
2312	1	1
2314	1	1
2316	1	1
2318	1	1
2320	1	1
2322	1	1
2324	1	1
2326	1	1
2328	1	1
2330	1	1
2332	1	1
2334	1	1
2336	1	1
2338	1	1
2340	1	1
2342	1	1
2344	1	1
2346	1	1
2348	1	1
2350	1	1
2352	1	1
2354	1	1
2356	1	1
2358	1	1
2360	1	1
2362	1	1
2364	1	1
2366	1	1
2368	1	1
2370	1	1
2372	1	1
2374	2	1
2376	2	1
2378	2	1
2380	2	1
2382	2	1
2384	2	1
2386	2	1
2388	2	1
2390	2	1
2392	2	1
2394	2	1
2396	2	1
2398	2	1
2400	2	1
2402	2	1
2404	2	1
2406	2	1
2408	2	1
2410	2	1
2412	2	1
2414	2	1
2416	2	1
2418	2	1
2420	2	1
2422	2	1
2424	2	1
2426	2	1
2428	2	1
2430	2	1
2432	2	1
2434	2	1
2436	2	1
2438	2	1
2440	2	1
2442	2	1
2444	2	1
2446	2	1
2448	2	1
2450	2	1
2452	2	1
2454	2	1
2456	2	1
2458	2	1
2460	2	1
2462	2	1
2464	2	1
2466	2	1
2468	2	1
2470	2	1
2472	2	1
2474	2	1
2476	2	1
2478	2	1
2480	2	1
2482	2	1
2484	2	1
2486	2	1
2488	2	1
2490	2	1
2492	2	1
2494	2	1
2496	2	1
2498	2	1
2500	2	1
2502	2	1
2504	2	1
2506	2	1
2508	2	1
2510	2	1
2512	2	1
2514	2	1
2516	2	1
2518	2	1
2520	2	1
2522	2	1
2524	2	1
2526	2	1
2528	2	1
2530	2	1
2532	2	1
2534	2	1
2536	2	1
2538	2	1
2540	2	1
2542	2	1
2544	2	1
2546	2	1
2548	2	1
2550	2	1
2552	2	1
2554	2	1
2556	2	1
2558	2	1
2560	2	1
2562	2	1
2564	2	1
2566	2	1
2568	1	1
2570	1	1
2572	1	1
2574	1	1
2576	1	1
2578	1	1
2580	1	1
2582	1	1
2584	1	1
2586	1	1
2588	1	1
2590	1	1
2592	1	1
2594	1	1
2596	1	1
2598	1	1
2600	1	1
2602	1	1
2604	1	1
2606	1	1
2608	1	1
2610	1	1
2612	1	1
2614	1	1
2616	1	1
2618	1	1
2620	1	1
2622	1	1
2624	1	1
2626	1	1
2628	1	1
2630	1	1
2632	2	1
2634	2	1
2636	2	1
2638	2	1
2640	2	1
2642	2	1
2644	2	1
2646	2	1
2648	2	1
2650	2	1
2652	2	1
2654	2	1
2656	2	1
2658	2	1
2660	2	1
2662	2	1
2664	2	1
2666	2	1
2668	2	1
2670	2	1
2672	2	1
2674	2	1
2676	2	1
2678	2	1
2680	2	1
2682	2	1
2684	2	1
2686	2	1
2688	2	1
2690	2	1
2692	2	1
2694	2	1
2696	2	1
2698	2	1
2700	2	1
2702	2	1
2704	2	1
2706	2	1
2708	2	1
2710	2	1
2712	2	1
2714	2	1
2716	2	1
2718	3	1
2720	3	1
2722	3	1
2724	3	1
2726	3	1
2728	3	1
2730	3	1
2732	3	1
2734	3	1
2736	3	1
2738	3	1
2740	3	1
2742	3	1
2744	3	1
2746	3	1
2748	3	1
2750	3	1
2752	3	1
2754	3	1
2756	3	1
2758	3	1
2760	3	1
2762	3	1
2764	3	1
2766	3	1
2768	3	1
2770	3	1
2772	3	1
2774	3	1
2776	2	1
2778	2	1
2780	2	1
2782	2	1
2784	2	1
2786	2	1
2788	2	1
2790	2	1
2792	2	1
2794	2	1
2796	2	1
2798	2	1
2800	2	1
2802	2	1
2804	2	1
2806	2	1
2808	2	1
2810	2	1
2812	2	1
2814	2	1
2816	2	1
2818	2	1
2820	2	1
2822	2	1
2824	2	1
2826	2	1
2828	2	1
2830	3	1
2832	3	1
2834	3	1
2836	4	1
2838	4	1
2840	4	1
2842	4	1
2844	4	1
2846	4	1
2848	4	1
2850	4	1
2852	4	1
2854	4	1
2856	4	1
2858	4	1
2860	4	1
2862	4	1
2864	4	1
2866	4	1
2868	4	1
2870	4	1
2872	4	1
2874	4	1
2876	4	1
2878	4	1
2880	4	1
2882	3	1
2884	3	1
2886	3	1
2888	3	1
2890	3	1
2892	3	1
2894	3	1
2896	3	1
2898	3	1
2900	3	1
2902	3	1
2904	3	1
2906	3	1
2908	2	1
2910	2	1
2912	2	1
2914	2	1
2916	2	1
2918	2	1
2920	2	1
2922	2	1
2924	2	1
2926	2	1
2928	2	1
2930	2	1
2932	2	1
2934	2	1
2936	2	1
2938	2	1
2940	2	1
2942	2	1
2944	2	1
2946	2	1
2948	2	1
2950	2	1
2952	2	1
2954	2	1
2956	2	1
2958	2	1
2960	2	1
2962	2	1
2964	2	1
2966	2	1
2968	2	1
2970	2	1
2972	2	1
2974	2	1
2976	3	1
2978	3	1
2980	3	1
2982	3	1
2984	3	1
2986	3	1
2988	3	1
2990	3	1
2992	3	1
2994	3	1
2996	3	1
2998	2	1
3000	2	1
3002	2	1
3004	2	1
3006	3	1
3008	3	1
3010	4	1
3012	4	1
3014	4	1
3016	4	1
3018	4	1
3020	4	1
3022	4	1
3024	4	1
3026	4	1
3028	4	1
3030	4	1
3032	4	1
3034	4	1
3036	4	1
3038	4	1
3040	4	1
3042	4	1
3044	4	1
3046	4	1
3048	4	1
3050	4	1
3052	4	1
3054	4	1
3056	4	1
3058	4	1
3060	4	1
3062	4	1
3064	4	1
3066	4	1
3068	4	1
3070	3	1
3072	3	1
3074	3	1
3076	3	1
3078	3	1
3080	3	1
3082	3	1
3084	3	1
3086	3	1
3088	3	1
3090	3	1
3092	3	1
3094	3	1
3096	3	1
3098	3	1
3100	3	1
3102	3	1
3104	3	1
3106	3	1
3108	3	1
3110	3	1
3112	3	1
3114	2	1
3116	3	1
3118	3	1
3120	3	1
3122	3	1
3124	3	1
3126	3	1
3128	3	1
3130	3	1
3132	3	1
3134	3	1
3136	3	1
3138	3	1
3140	3	1
3142	3	1
3144	3	1
3146	3	1
3148	3	1
3150	3	1
3152	3	1
3154	3	1
3156	3	1
3158	3	1
3160	3	1
3162	3	1
3164	3	1
3166	3	1
3168	3	1
3170	3	1
3172	4	1
3174	4	1
3176	3	1
3178	3	1
3180	3	1
3182	3	1
3184	2	1
3186	2	1
3188	2	1
3190	2	1
3192	2	1
3194	2	1
3196	3	1
3198	3	1
3200	3	1
3202	3	1
3204	3	1
3206	3	1
3208	3	1
3210	3	1
3212	2	1
3214	2	1
3216	2	1
3218	2	1
3220	2	1
3222	2	1
3224	2	1
3226	3	1
3228	3	1
3230	3	1
3232	3	1
3234	3	1
3236	3	1
3238	3	1
3240	3	1
3242	3	1
3244	3	1
3246	3	1
3248	3	1
3250	3	1
3252	3	1
3254	3	1
3256	3	1
3258	3	1
3260	3	1
3262	3	1
3264	2	1
3266	2	1
3268	2	1
3270	2	1
3272	2	1
3274	2	1
3276	2	1
3278	2	1
3280	2	1
3282	3	1
3284	3	1
3286	3	1
3288	3	1
3290	3	1
3292	3	1
3294	3	1
3296	3	1
3298	3	1
3300	3	1
3302	3	1
3304	3	1
3306	3	1
3308	3	1
3310	3	1
3312	3	1
3314	3	1
3316	3	1
3318	3	1
3320	3	1
3322	3	1
3324	3	1
3326	3	1
3328	3	1
3330	3	1
3332	3	1
3334	3	1
3336	3	1
3338	3	1
3340	2	1
3342	2	1
3344	2	1
3346	2	1
3348	2	1
3350	2	1
3352	2	1
3354	2	1
3356	2	1
3358	2	1
3360	2	1
3362	2	1
3364	2	1
3366	2	1
3368	2	1
3370	2	1
3372	2	1
3374	2	1
3376	2	1
3378	2	1
3380	2	1
3382	2	1
3384	2	1
3386	2	1
3388	2	1
3390	2	1
3392	2	1
3394	2	1
3396	2	1
3398	2	1
3400	2	1
3402	2	1
3404	2	1
3406	2	1
3408	2	1
3410	2	1
3412	2	1
3414	2	1
3416	2	1
3418	2	1
3420	2	1
3422	2	1
3424	2	1
3426	2	1
3428	2	1
3430	2	1
3432	2	1
3434	2	1
3436	2	1
3438	2	1
3440	2	1
3442	2	1
3444	2	1
3446	2	1
3448	2	1
3450	2	1
3452	2	1
3454	2	1
3456	2	1
3458	2	1
3460	2	1
3462	2	1
3464	2	1
3466	2	1
3468	2	1
3470	2	1
3472	2	1
3474	2	1
3476	2	1
3478	2	1
3480	2	1
3482	2	1
3484	2	1
3486	1	1
3488	1	1
3490	1	1
3492	1	1
3494	1	1
3496	1	1
3498	1	1
3500	1	1
3502	1	1
3504	2	1
3506	2	1
3508	2	1
3510	2	1
3512	2	1
3514	2	1
3516	2	1
3518	2	1
3520	2	1
3522	2	1
3524	2	1
3526	2	1
3528	2	1
3530	2	1
3532	2	1
3534	2	1
3536	2	1
3538	2	1
3540	2	1
3542	2	1
3544	2	1
3546	2	1
3548	2	1
3550	2	1
3552	2	1
3554	2	1
3556	2	1
3558	2	1
3560	2	1
3562	2	1
3564	2	1
3566	2	1
3568	2	1
3570	2	1
3572	2	1
3574	2	1
3576	2	1
3578	2	1
3580	2	1
3582	3	1
3584	3	1
3586	3	1
3588	3	1
3590	3	1
3592	3	1
3594	3	1
3596	3	1
3598	3	1
3600	3	1
3602	3	1
3604	3	1
3606	3	1
3608	3	1
3610	3	1
3612	3	1
3614	3	1
3616	3	1
3618	3	1
3620	3	1
3622	3	1
3624	3	1
3626	3	1
3628	3	1
3630	3	1
3632	3	1
3634	3	1
3636	3	1
3638	3	1
3640	3	1
3642	3	1
3644	3	1
3646	3	1
3648	3	1
3650	3	1
3652	3	1
3654	3	1
3656	3	1
3658	3	1
3660	3	1
3662	3	1
3664	3	1
3666	3	1
3668	3	1
3670	3	1
3672	3	1
3674	3	1
3676	4	1
3678	4	1
3680	4	1
3682	4	1
3684	4	1
3686	4	1
3688	4	1
3690	4	1
3692	4	1
3694	4	1
3696	4	1
3698	3	1
3700	3	1
3702	2	1
3704	2	1
3706	2	1
3708	2	1
3710	2	1
3712	2	1
3714	2	1
3716	2	1
3718	2	1
3720	2	1
3722	2	1
3724	2	1
3726	2	1
3728	2	1
3730	2	1
3732	2	1
3734	2	1
3736	2	1
3738	2	1
3740	2	1
3742	2	1
3744	2	1
3746	2	1
3748	2	1
3750	2	1
3752	2	1
3754	2	1
3756	2	1
3758	2	1
3760	2	1
3762	2	1
3764	2	1
3766	2	1
3768	2	1
3770	2	1
3772	2	1
3774	2	1
3776	2	1
3778	2	1
3780	2	1
3782	2	1
3784	2	1
3786	2	1
3788	2	1
3790	2	1
3792	2	1
3794	2	1
3796	2	1
3798	2	1
3800	2	1
3802	2	1
3804	2	1
3806	2	1
3808	2	1
3810	2	1
3812	2	1
3814	1	1
3816	1	1
3818	1	1
3820	1	1
3822	1	1
3824	1	1
3826	1	1
3828	1	1
3830	1	1
3832	1	1
3834	1	1
3836	1	1
3838	1	1
3840	1	1
3842	1	1
3844	1	1
3846	1	1
3848	1	1
3850	1	1
3852	1	1
3854	1	1
3856	1	1
3858	1	1
3860	1	1
3862	1	1
3864	1	1
3866	1	1
3868	1	1
3870	1	1
3872	1	1
3874	1	1
3876	1	1
3878	1	1
3880	1	1
3882	1	1
3884	1	1
3886	1	1
3888	1	1
3890	1	1
3892	1	1
3894	1	1
3896	1	1
3898	1	1
3900	1	1
3902	1	1
3904	1	1
3906	1	1
3908	1	1
3910	1	1
3912	1	1
3914	1	1
3916	1	1
3918	1	1
3920	1	1
3922	1	1
3924	1	1
3926	1	1
3928	1	1
3930	1	1
3932	1	1
3934	1	1
3936	1	1
3938	1	1
3940	1	1
3942	1	1
3944	1	1
3946	1	1
3948	1	1
3950	1	1
3952	1	1
3954	1	1
3956	1	1
3958	1	1
3960	1	1
3962	1	1
3964	1	1
3966	1	1
3968	1	1
3970	1	1
3972	1	1
3974	1	1
3976	1	1
3978	1	1
3980	1	1
3982	1	1
3984	1	1
3986	1	1
3988	1	1
3990	1	1
3992	1	1
3994	1	1
3996	1	1
3998	1	1
4000	1	1
4002	1	1
4004	1	1
4006	1	1
4008	1	1
4010	1	1
4012	1	1
4014	1	1
4016	1	1
4018	1	1
4020	1	1
4022	1	1
4024	1	1
4026	1	1
4028	1	1
4030	1	1
4032	1	1
4034	1	1
4036	1	1
4038	1	1
4040	1	1
4042	1	1
4044	1	1
4046	1	1
4048	1	1
4050	1	1
4052	1	1
4054	1	1
4056	1	1
4058	1	1
4060	1	1
4062	1	1
4064	1	1
4066	1	1
4068	1	1
4070	1	1
4072	1	1
4074	1	1
4076	1	1
4078	1	1
4080	1	1
4082	1	1
4084	1	1
4086	1	1
4088	1	1
4090	1	1
4092	1	1
4094	1	1
4096	1	1
4098	1	1
4100	1	1
4102	1	1
4104	1	1
4106	1	1
4108	1	1
4110	1	1
4112	1	1
4114	1	1
4116	1	1
4118	1	1
4120	1	1
4122	1	1
4124	1	1
4126	1	1
4128	1	1
4130	1	1
4132	1	1
4134	1	1
4136	1	1
4138	1	1
4140	1	1
4142	1	1
4144	1	1
4146	1	1
4148	1	1
4150	1	1
4152	1	1
4154	1	1
4156	1	1
4158	1	1
4160	1	1
4162	1	1
4164	1	1
4166	1	1
4168	1	1
4170	1	1
4172	1	1
4174	1	1
4176	1	1
4178	1	1
4180	1	1
4182	1	1
4184	1	1
4186	1	1
4188	1	1
4190	1	1
4192	1	1
4194	1	1
4196	1	1
4198	1	1
4200	1	1
4202	1	1
4204	1	1
4206	1	1
4208	1	1
4210	1	1
4212	1	1
4214	1	1
4216	1	1
4218	1	1
4220	1	1
4222	1	1
4224	1	1
4226	1	1
4228	1	1
4230	1	1
4232	1	1
4234	1	1
4236	1	1
4238	1	1
4240	1	1
4242	1	1
4244	1	1
4246	1	1
4248	1	1
4250	1	1
4252	1	1
4254	1	1
4256	1	1
4258	1	1
4260	1	1
4262	1	1
4264	1	1
4266	1	1
4268	1	1
4270	1	1
4272	1	1
4274	1	1
4276	1	1
4278	1	1
4280	1	1
4282	1	1
4284	1	1
4286	1	1
4288	1	1
4290	1	1
4292	1	1
4294	1	1
4296	1	1
4298	1	1
4300	1	1
4302	1	1
4304	1	1
4306	1	1
4308	1	1
4310	1	1
4312	1	1
4314	1	1
4316	1	1
4318	1	1
4320	1	1
4322	1	1
4324	1	1
4326	1	1
4328	1	1
4330	1	1
4332	1	1
4334	1	1
4336	1	1
4338	1	1
4340	1	1
4342	1	1
4344	1	1
4346	1	1
4348	1	1
4350	1	1
4352	1	1
4354	1	1
4356	1	1
4358	1	1
4360	1	1
4362	1	1
4364	1	1
4366	1	1
4368	1	1
4370	1	1
4372	1	1
4374	1	1
4376	1	1
4378	1	1
4380	1	1
4382	1	1
4384	1	1
4386	1	1
4388	1	1
4390	1	1
4392	1	1
4394	1	1
4396	1	1
4398	1	1
4400	1	1
4402	1	1
4404	1	1
4406	1	1
4408	1	1
4410	2	1
4412	2	1
4414	2	1
4416	2	1
4418	2	1
4420	2	1
4422	2	1
4424	2	1
4426	2	1
4428	2	1
4430	2	1
4432	2	1
4434	2	1
4436	2	1
4438	2	1
4440	2	1
4442	2	1
4444	2	1
4446	2	1
4448	2	1
4450	2	1
4452	2	1
4454	2	1
4456	2	1
4458	2	1
4460	2	1
4462	2	1
4464	2	1
4466	2	1
4468	2	1
4470	2	1
4472	2	1
4474	2	1
4476	2	1
4478	2	1
4480	2	1
4482	2	1
4484	2	1
4486	2	1
4488	2	1
4490	2	1
4492	2	1
4494	2	1
4496	2	1
4498	2	1
4500	2	1
4502	2	1
4504	2	1
4506	2	1
4508	2	1
4510	2	1
4512	2	1
4514	2	1
4516	2	1
4518	2	1
4520	2	1
4522	2	1
4524	2	1
4526	2	1
4528	2	1
4530	2	1
4532	2	1
4534	2	1
4536	2	1
4538	2	1
4540	2	1
4542	2	1
4544	2	1
4546	2	1
4548	2	1
4550	2	1
4552	2	1
4554	2	1
4556	2	1
4558	2	1
4560	2	1
4562	2	1
4564	2	1
4566	2	1
4568	2	1
4570	2	1
4572	2	1
4574	2	1
4576	2	1
4578	2	1
4580	2	1
4582	2	1
4584	2	1
4586	2	1
4588	2	1
4590	1	1
4592	1	1
4594	1	1
4596	1	1
4598	1	1
4600	1	1
4602	1	1
4604	1	1
4606	1	1
4608	1	1
4610	1	1
4612	1	1
4614	1	1
4616	1	1
4618	1	1
4620	1	1
4622	1	1
4624	1	1
4626	1	1
4628	1	1
4630	1	1
4632	1	1
4634	1	1
4636	1	1
4638	1	1
4640	1	1
4642	1	1
4644	1	1
4646	1	1
4648	1	1
4650	1	1
4652	1	1
4654	1	1
4656	1	1
4658	1	1
4660	1	1
4662	1	1
4664	1	1
4666	1	1
4668	1	1
4670	1	1
4672	1	1
4674	1	1
4676	1	1
4678	1	1
4680	1	1
4682	1	1
4684	1	1
4686	1	1
4688	1	1
4690	1	1
4692	1	1
4694	1	1
4696	1	1
4698	1	1
4700	1	1
4702	1	1
4704	1	1
4706	1	1
4708	1	1
4710	1	1
4712	1	1
4714	1	1
4716	1	1
4718	1	1
4720	1	1
4722	1	1
4724	1	1
4726	1	1
4728	1	1
4730	1	1
4732	1	1
4734	1	1
4736	1	1
4738	1	1
4740	1	1
4742	1	1
4744	1	1
4746	1	1
4748	1	1
4750	1	1
4752	1	1
4754	1	1
4756	1	1
4758	1	1
4760	1	1
4762	1	1
4764	1	1
4766	1	1
4768	1	1
4770	1	1
4772	1	1
4774	1	1
4776	1	1
4778	1	1
4780	1	1
4782	1	1
4784	1	1
4786	1	1
4788	1	1
4790	1	1
4792	1	1
4794	1	1
4796	1	1
4798	1	1
4800	1	1
4802	1	1
4804	1	1
4806	1	1
4808	1	1
4810	1	1
4812	1	1
4814	1	1
4816	1	1
4818	1	1
4820	1	1
4822	1	1
4824	1	1
4826	1	1
4828	1	1
4830	1	1
4832	1	1
4834	1	1
4836	1	1
4838	1	1
4840	1	1
4842	1	1
4844	1	1
4846	1	1
4848	1	1
4850	1	1
4852	1	1
4854	1	1
4856	1	1
4858	1	1
4860	1	1
4862	1	1
4864	1	1
4866	1	1
4868	1	1
4870	1	1
4872	1	1
4874	1	1
4876	1	1
4878	1	1
4880	1	1
4882	1	1
4884	1	1
4886	1	1
4888	1	1
4890	1	1
4892	1	1
4894	1	1
4896	1	1
4898	1	1
4900	1	1
4902	1	1
4904	1	1
4906	1	1
4908	1	1
4910	2	1
4912	2	1
4914	2	1
4916	2	1
4918	2	1
4920	2	1
4922	2	1
4924	2	1
