2179	6	1
2181	6	1
2183	6	1
2185	6	1
2187	6	1
2189	6	1
2191	6	1
2193	6	1
2195	6	1
2197	6	1
2199	6	1
2201	6	1
2203	6	1
2205	6	1
2207	6	1
2209	6	1
2211	6	1
2213	6	1
2215	6	1
2217	6	1
-1	-1	-1
2867	3	0
2869	3	0
2871	3	0
2873	3	0
2875	3	0
2877	3	0
2879	3	0
2881	3	0
2883	3	0
2885	3	0
2887	3	0
2889	3	0
2891	3	0
2893	3	0
2895	3	0
2897	3	0
2899	3	0
2901	3	0
2903	3	0
2905	3	0
2907	3	0
2909	3	0
2911	3	0
2913	3	0
2915	3	0
2917	3	0
2919	3	0
2921	3	0
2923	3	0
2925	3	0
2927	3	0
2929	3	0
2931	3	0
2933	3	0
2935	3	0
2937	3	0
2939	3	0
2941	3	0
2943	3	0
2945	3	0
2947	3	0
2949	3	0
2951	3	0
2953	3	0
2955	3	0
2957	3	0
2959	3	0
2961	3	0
2963	3	0
2965	3	0
2967	3	0
2969	3	0
2971	3	0
2973	3	0
2975	3	0
2977	3	0
2979	3	0
2981	3	0
2983	3	0
2985	3	0
2987	3	0
2989	2	0
2991	2	0
2993	2	0
2995	2	0
2997	2	0
2999	2	0
3001	2	0
3003	2	0
3005	2	0
3007	2	0
3009	2	0
3011	2	0
3013	2	0
3015	2	0
3017	2	0
3019	2	0
3021	2	0
3023	2	0
3025	2	0
3027	1	0
3029	1	0
3031	1	0
3033	1	0
3035	1	0
3037	1	0
3039	1	0
3041	1	0
3043	1	0
3045	1	0
3047	1	0
3049	1	0
3051	1	0
3053	1	0
3055	1	0
3057	1	0
3059	1	0
3061	1	0
3063	1	0
3065	1	0
3067	1	0
3069	1	0
3071	1	0
3073	1	0
3075	1	0
3077	1	0
3079	1	0
3081	1	0
3083	1	0
3085	1	0
3087	1	0
3089	1	0
3091	1	0
3093	1	0
3095	1	0
3097	1	0
3099	1	0
3101	1	0
3103	1	0
3105	1	0
3107	1	0
3109	1	0
3111	1	0
3113	1	0
3115	1	0
3117	1	0
3119	1	0
3121	1	0
3123	1	0
3125	1	0
3127	1	0
3129	1	0
3131	1	0
3133	1	0
3135	1	0
3137	1	0
3139	1	0
3141	1	0
3143	1	0
3145	1	0
3147	1	0
3149	1	0
3151	1	0
3153	1	0
3155	1	0
3157	1	0
3159	1	0
3161	1	0
3163	1	0
3165	1	0
3167	1	0
3169	1	0
3171	1	0
3173	1	0
3175	1	0
3177	1	0
3179	1	0
3181	1	0
3183	1	0
3185	1	0
3187	1	0
3189	1	0
3191	1	0
3193	1	0
3195	1	0
3197	1	0
3199	1	0
3201	1	0
3203	1	0
3205	1	0
3207	1	0
3209	1	0
3211	1	0
3213	1	0
3215	1	0
3217	1	0
3219	1	0
3221	1	0
3223	2	0
3225	2	0
3227	2	0
3229	2	0
3231	2	0
3233	2	0
3235	2	0
3237	2	0
3239	2	0
3241	2	0
3243	2	0
3245	2	0
3247	2	0
3249	2	0
3251	2	0
3253	2	0
3255	2	0
3257	2	0
3259	2	0
3261	2	0
3263	2	0
3265	2	0
3267	2	0
3269	2	0
3271	2	0
3273	2	0
3275	2	0
3277	2	0
3279	2	0
3281	2	0
3283	2	0
3285	2	0
3287	2	0
3289	2	0
3291	2	0
3293	2	0
3295	2	0
3297	2	0
3299	2	0
3301	2	0
3303	2	0
3305	2	0
3307	2	0
3309	2	0
3311	2	0
3313	2	0
3315	2	0
3317	2	0
3319	2	0
3321	2	0
3323	2	0
3325	2	0
3327	2	0
3329	2	0
3331	2	0
3333	2	0
3335	2	0
3337	2	0
3339	2	0
3341	2	0
3343	2	0
3345	2	0
3347	1	0
3349	1	0
3351	1	0
3353	1	0
3355	1	0
3357	1	0
3359	1	0
3361	1	0
3363	1	0
3365	1	0
3367	1	0
3369	1	0
3371	1	0
3373	1	0
3375	1	0
3377	1	0
3379	1	0
3381	1	0
3383	1	0
3385	1	0
3387	1	0
3389	1	0
3391	1	0
3393	1	0
3395	1	0
3397	1	0
3399	1	0
3401	1	0
3403	1	0
3405	1	0
3407	1	0
3409	1	0
3411	1	0
3413	1	0
3415	1	0
3417	1	0
3419	1	0
3421	1	0
3423	1	0
3425	1	0
3427	1	0
3429	1	0
3431	1	0
3433	1	0
3435	1	0
3437	1	0
3439	1	0
3441	1	0
3443	1	0
3445	1	0
3447	1	0
3449	1	0
3451	1	0
3453	1	0
3455	1	0
3457	1	0
3459	1	0
3461	1	0
3463	1	0
3465	1	0
3467	1	0
3469	1	0
3471	1	0
3473	1	0
3475	1	0
3477	1	0
3479	1	0
3481	1	0
3483	1	0
3485	1	0
3487	1	0
3489	1	0
3491	1	0
3493	1	0
3495	1	0
3497	1	0
3499	1	0
3501	1	0
3503	1	0
3505	1	0
3507	1	0
3509	1	0
3511	1	0
3513	1	0
3515	1	0
3517	1	0
3519	1	0
3521	1	0
3523	1	0
3525	1	0
3527	2	0
3529	2	0
3531	2	0
3533	2	0
3535	2	0
3537	2	0
3539	2	0
3541	2	0
3543	2	0
3545	2	0
3547	2	0
3549	2	0
3551	2	0
3553	2	0
3555	2	0
3557	2	0
3559	2	0
3561	2	0
3563	2	0
3565	2	0
3567	2	0
3569	2	0
3571	2	0
3573	2	0
3575	2	0
3577	2	0
3579	2	0
3581	2	0
3583	2	0
3585	2	0
3587	2	0
3589	2	0
3591	2	0
3593	2	0
3595	2	0
3597	2	0
3599	2	0
3601	2	0
3603	2	0
3605	2	0
3607	2	0
3609	2	0
3611	2	0
3613	2	0
3615	2	0
3617	2	0
3619	2	0
3621	2	0
3623	2	0
3625	2	0
3627	2	0
3629	2	0
3631	2	0
3633	2	0
3635	2	0
3637	2	0
3639	2	0
3641	2	0
3643	2	0
3645	2	0
3647	2	0
3649	2	0
3651	2	0
3653	2	0
3655	2	0
3657	2	0
3659	2	0
3661	2	0
3663	2	0
3665	2	0
3667	2	0
3669	2	0
3671	2	0
3673	2	0
3675	2	0
3677	2	0
3679	2	0
3681	2	0
3683	2	0
3685	2	0
3687	2	0
3689	2	0
3691	2	0
3693	2	0
3695	2	0
3697	2	0
3699	2	0
3701	2	0
3703	2	0
3705	3	0
3707	3	0
3709	3	0
3711	3	0
3713	3	0
3715	3	0
3717	3	0
3719	3	0
3721	3	0
3723	3	0
3725	3	0
3727	3	0
3729	3	0
3731	3	0
3733	3	0
3735	3	0
3737	3	0
3739	4	0
3741	4	0
3743	4	0
3745	4	0
3747	4	0
3749	5	0
3751	5	0
3753	5	0
3755	4	0
3757	4	0
3759	4	0
3761	4	0
3763	4	0
3765	4	0
3767	4	0
3769	5	0
3771	5	0
3773	5	0
3775	5	0
3777	5	0
3779	5	0
3781	5	0
3783	5	0
3785	5	0
3787	5	0
3789	5	0
3791	5	0
3793	5	0
3795	5	0
3797	5	0
3799	5	0
3801	5	0
3803	5	0
3805	5	0
3807	5	0
3809	5	0
3811	5	0
3813	5	0
3815	5	0
3817	5	0
3819	5	0
3821	5	0
3823	5	0
3825	5	0
3827	4	0
3829	4	0
3831	4	0
3833	4	0
3835	4	0
3837	4	0
3839	4	0
3841	4	0
3843	3	0
3845	3	0
3847	3	0
3849	3	0
3851	3	0
3853	3	0
3855	3	0
3857	3	0
3859	3	0
3861	3	0
3863	3	0
3865	3	0
3867	3	0
3869	3	0
3871	3	0
3873	3	0
3875	3	0
3877	4	0
3879	4	0
3881	4	0
3883	5	0
3885	5	0
3887	5	0
3889	5	0
3891	5	0
3893	5	0
3895	5	0
3897	5	0
3899	5	0
3901	5	0
3903	5	0
3905	5	0
3907	5	0
3909	5	0
3911	5	0
3913	5	0
3915	5	0
3917	5	0
3919	5	0
3921	5	0
3923	5	0
3925	5	0
3927	5	0
3929	5	0
3931	5	0
3933	5	0
3935	5	0
3937	5	0
3939	5	0
3941	5	0
3943	5	0
3945	5	0
3947	5	0
3949	5	0
3951	5	0
3953	5	0
3955	5	0
3957	5	0
3959	5	0
3961	5	0
3963	5	0
3965	5	0
3967	5	0
3969	5	0
3971	5	0
3973	5	0
3975	5	0
3977	5	0
3979	5	0
3981	5	0
3983	5	0
3985	5	0
3987	5	0
3989	5	0
3991	5	0
3993	5	0
3995	5	0
3997	5	0
3999	5	0
4001	4	0
4003	4	0
4005	4	0
4007	4	0
4009	4	0
4011	4	0
4013	4	0
4015	4	0
4017	4	0
4019	4	0
4021	4	0
4023	3	0
4025	3	0
4027	3	0
4029	3	0
4031	3	0
4033	3	0
4035	3	0
4037	3	0
4039	3	0
4041	3	0
4043	3	0
4045	3	0
4047	3	0
4049	3	0
4051	3	0
4053	3	0
4055	3	0
4057	3	0
4059	3	0
4061	3	0
4063	3	0
4065	3	0
4067	3	0
4069	3	0
4071	3	0
4073	3	0
4075	3	0
4077	3	0
4079	3	0
4081	3	0
4083	3	0
4085	3	0
4087	3	0
4089	3	0
4091	3	0
4093	3	0
4095	3	0
4097	3	0
4099	3	0
4101	3	0
4103	3	0
4105	3	0
4107	3	0
4109	3	0
4111	3	0
4113	3	0
4115	3	0
4117	3	0
4119	3	0
4121	3	0
4123	3	0
4125	3	0
4127	3	0
4129	3	0
4131	3	0
4133	3	0
4135	3	0
4137	3	0
4139	3	0
4141	3	0
4143	3	0
4145	3	0
4147	3	0
4149	3	0
4151	3	0
4153	3	0
4155	3	0
4157	3	0
4159	3	0
4161	3	0
4163	3	0
4165	3	0
4167	3	0
4169	3	0
4171	3	0
4173	3	0
4175	3	0
4177	3	0
4179	3	0
4181	3	0
4183	3	0
4185	3	0
4187	3	0
4189	3	0
4191	3	0
4193	3	0
4195	3	0
4197	3	0
4199	3	0
4201	3	0
4203	3	0
4205	3	0
4207	3	0
4209	3	0
4211	3	0
4213	3	0
4215	3	0
4217	3	0
4219	3	0
4221	3	0
4223	3	0
4225	3	0
4227	3	0
4229	3	0
4231	3	0
4233	3	0
4235	3	0
4237	3	0
4239	3	0
4241	3	0
4243	3	0
4245	3	0
4247	3	0
4249	3	0
4251	3	0
4253	3	0
4255	3	0
4257	3	0
4259	3	0
4261	3	0
4263	3	0
4265	3	0
4267	3	0
4269	3	0
4271	3	0
4273	3	0
4275	3	0
4277	3	0
4279	3	0
4281	3	0
4283	3	0
4285	3	0
4287	3	0
4289	3	0
4291	3	0
4293	3	0
4295	3	0
4297	3	0
4299	3	0
4301	3	0
4303	3	0
4305	3	0
4307	3	0
4309	3	0
4311	3	0
4313	3	0
4315	3	0
4317	3	0
4319	3	0
4321	3	0
4323	3	0
4325	3	0
4327	3	0
4329	3	0
4331	3	0
4333	3	0
4335	3	0
4337	3	0
4339	3	0
4341	3	0
4343	3	0
4345	3	0
4347	3	0
4349	3	0
4351	3	0
4353	3	0
4355	3	0
4357	3	0
4359	3	0
4361	3	0
4363	3	0
4365	3	0
4367	3	0
4369	3	0
4371	3	0
4373	3	0
4375	3	0
4377	3	0
4379	3	0
4381	3	0
4383	3	0
4385	3	0
4387	3	0
4389	3	0
4391	3	0
4393	3	0
4395	3	0
4397	3	0
4399	3	0
4401	3	0
4403	3	0
4405	3	0
4407	3	0
4409	3	0
4411	3	0
4413	3	0
4415	3	0
4417	3	0
4419	3	0
4421	3	0
4423	3	0
4425	3	0
4427	3	0
4429	3	0
4431	3	0
4433	3	0
4435	3	0
4437	3	0
4439	3	0
4441	3	0
4443	3	0
4445	3	0
4447	3	0
4449	3	0
4451	3	0
4453	3	0
4455	3	0
4457	3	0
4459	3	0
4461	3	0
4463	3	0
4465	3	0
4467	3	0
4469	3	0
4471	3	0
4473	3	0
4475	3	0
4477	3	0
4479	3	0
4481	3	0
4483	3	0
4485	3	0
4487	3	0
4489	3	0
4491	3	0
4493	3	0
4495	3	0
4497	3	0
4499	4	0
4501	4	0
4503	4	0
4505	4	0
4507	4	0
4509	4	0
4511	4	0
4513	4	0
4515	4	0
4517	4	0
4519	4	0
4521	4	0
4523	4	0
4525	4	0
4527	4	0
4529	4	0
4531	4	0
4533	4	0
4535	4	0
4537	4	0
4539	4	0
4541	4	0
4543	4	0
4545	4	0
4547	4	0
4549	4	0
4551	4	0
4553	4	0
4555	4	0
4557	4	0
4559	4	0
4561	4	0
4563	4	0
4565	4	0
4567	4	0
4569	4	0
4571	4	0
4573	4	0
4575	4	0
4577	4	0
4579	4	0
4581	4	0
4583	4	0
4585	4	0
4587	4	0
4589	4	0
4591	4	0
4593	4	0
4595	4	0
4597	4	0
4599	4	0
4601	4	0
4603	4	0
4605	4	0
4607	4	0
4609	4	0
4611	4	0
4613	4	0
4615	4	0
4617	4	0
4619	4	0
4621	4	0
4623	4	0
4625	4	0
4627	4	0
4629	4	0
4631	4	0
4633	4	0
4635	4	0
4637	4	0
4639	4	0
4641	4	0
4643	4	0
4645	4	0
4647	4	0
4649	4	0
4651	4	0
4653	4	0
4655	4	0
4657	4	0
4659	4	0
4661	4	0
4663	4	0
4665	4	0
4667	4	0
4669	4	0
4671	4	0
4673	4	0
4675	4	0
4677	4	0
4679	4	0
4681	4	0
4683	4	0
4685	4	0
4687	4	0
4689	4	0
4691	4	0
4693	4	0
4695	4	0
4697	4	0
4699	4	0
4701	4	0
4703	4	0
4705	4	0
4707	4	0
4709	4	0
4711	4	0
4713	4	0
4715	4	0
4717	4	0
4719	4	0
4721	4	0
4723	4	0
4725	4	0
4727	4	0
4729	4	0
4731	4	0
4733	4	0
4735	4	0
4737	4	0
4739	4	0
4741	4	0
4743	4	0
4745	4	0
4747	4	0
4749	4	0
4751	4	0
4753	4	0
4755	4	0
4757	4	0
4759	4	0
4761	5	0
4763	5	0
4765	5	0
4767	5	0
4769	5	0
4771	5	0
4773	5	0
4775	5	0
4777	5	0
4779	5	0
4781	5	0
4783	5	0
4785	5	0
4787	5	0
4789	5	0
4791	5	0
4793	5	0
4795	5	0
4797	5	0
4799	5	0
4801	5	0
4803	5	0
4805	5	0
4807	5	0
4809	5	0
4811	5	0
4813	5	0
4815	5	0
4817	5	0
4819	5	0
4821	5	0
4823	5	0
4825	5	0
4827	5	0
4829	5	0
4831	5	0
4833	5	0
4835	5	0
4837	4	0
4839	4	0
4841	4	0
4843	4	0
4845	4	0
4847	4	0
4849	4	0
4851	4	0
4853	4	0
4855	4	0
4857	4	0
4859	4	0
4861	4	0
4863	4	0
4865	4	0
4867	4	0
4869	4	0
4871	4	0
4873	4	0
4875	4	0
4877	4	0
4879	4	0
4881	4	0
4883	4	0
4885	4	0
4887	4	0
4889	4	0
4891	4	0
4893	4	0
4895	4	0
4897	4	0
4899	4	0
4901	4	0
4903	4	0
4905	4	0
4907	4	0
4909	4	0
4911	4	0
4913	4	0
4915	4	0
4917	4	0
4919	4	0
4921	4	0
4923	4	0
4925	4	0
4927	4	0
4929	4	0
4931	4	0
4933	4	0
4935	4	0
4937	4	0
4939	4	0
4941	4	0
4943	4	0
4945	4	0
4947	4	0
4949	4	0
4951	4	0
4953	4	0
4955	4	0
4957	4	0
4959	4	0
4961	4	0
4963	4	0
4965	4	0
4967	4	0
4969	4	0
4971	4	0
4973	4	0
4975	4	0
4977	4	0
4979	4	0
4981	4	0
4983	4	0
4985	4	0
4987	4	0
4989	4	0
4991	4	0
4993	4	0
4995	4	0
4997	4	0
4999	4	0
5001	4	0
5003	4	0
5005	4	0
5007	4	0
5009	4	0
5011	4	0
5013	4	0
5015	4	0
5017	4	0
5019	4	0
5021	4	0
5023	4	0
5025	4	0
5027	4	0
5029	4	0
5031	4	0
5033	4	0
5035	4	0
5037	4	0
5039	4	0
5041	4	0
5043	4	0
5045	4	0
5047	4	0
5049	4	0
5051	4	0
5053	4	0
5055	4	0
5057	4	0
5059	4	0
5061	4	0
5063	4	0
5065	4	0
5067	4	0
5069	4	0
5071	4	0
5073	4	0
5075	4	0
5077	4	0
5079	4	0
5081	4	0
5083	4	0
5085	4	0
5087	4	0
5089	4	0
5091	4	0
5093	4	0
5095	4	0
5097	4	0
5099	4	0
5101	5	0
5103	4	0
5105	4	0
5107	4	0
5109	4	0
5111	4	0
5113	4	0
5115	4	0
5117	4	0
5119	4	0
5121	4	0
5123	4	0
5125	4	0
5127	4	0
5129	4	0
5131	4	0
5133	4	0
5135	4	0
5137	4	0
5139	4	0
5141	4	0
5143	4	0
5145	4	0
5147	4	0
5149	4	0
5151	4	0
5153	4	0
5155	4	0
5157	4	0
5159	4	0
5161	4	0
5163	4	0
5165	4	0
5167	4	0
5169	4	0
5171	5	0
5173	5	0
5175	5	0
5177	5	0
5179	5	0
5181	5	0
5183	5	0
5185	5	0
5187	5	0
5189	5	0
5191	5	0
5193	5	0
5195	5	0
5197	5	0
5199	5	0
5201	5	0
5203	5	0
5205	5	0
5207	5	0
5209	5	0
5211	5	0
5213	5	0
5215	5	0
5217	5	0
5219	5	0
5221	5	0
5223	5	0
5225	5	0
5227	5	0
5229	4	0
5231	4	0
5233	4	0
5235	4	0
5237	4	0
5239	4	0
5241	4	0
5243	4	0
5245	4	0
5247	4	0
5249	4	0
5251	4	0
5253	4	0
5255	4	0
5257	4	0
5259	4	0
5261	4	0
5263	4	0
5265	4	0
5267	4	0
5269	4	0
5271	4	0
5273	4	0
5275	4	0
5277	4	0
5279	4	0
5281	4	0
5283	4	0
5285	4	0
5287	4	0
5289	4	0
5291	4	0
5293	4	0
5295	4	0
5297	4	0
5299	4	0
5301	4	0
5303	4	0
5305	4	0
5307	4	0
5309	4	0
5311	4	0
5313	4	0
5315	4	0
5317	4	0
5319	4	0
5321	4	0
5323	4	0
5325	4	0
5327	4	0
5329	4	0
5331	4	0
5333	4	0
5335	4	0
5337	4	0
5339	4	0
5341	4	0
5343	3	0
5345	3	0
5347	3	0
5349	3	0
5351	3	0
5353	3	0
5355	3	0
5357	3	0
5359	3	0
5361	3	0
5363	3	0
5365	3	0
5367	3	0
5369	3	0
5371	3	0
5373	3	0
5375	3	0
5377	3	0
5379	3	0
5381	3	0
5383	3	0
5385	3	0
5387	3	0
5389	3	0
5391	3	0
5393	3	0
5395	3	0
5397	3	0
5399	3	0
5401	3	0
5403	3	0
5405	3	0
5407	3	0
5409	3	0
5411	4	0
5413	4	0
5415	4	0
5417	4	0
5419	4	0
5421	4	0
5423	4	0
5425	4	0
5427	4	0
5429	4	0
5431	4	0
5433	4	0
5435	4	0
5437	4	0
5439	4	0
5441	4	0
5443	4	0
5445	4	0
5447	4	0
5449	4	0
5451	4	0
5453	4	0
5455	4	0
5457	4	0
5459	4	0
5461	4	0
5463	4	0
5465	4	0
5467	4	0
5469	4	0
5471	4	0
5473	4	0
5475	4	0
5477	4	0
5479	4	0
5481	4	0
5483	4	0
5485	4	0
5487	4	0
5489	4	0
5491	4	0
5493	4	0
5495	4	0
5497	4	0
5499	4	0
5501	4	0
5503	4	0
5505	4	0
5507	4	0
5509	4	0
5511	4	0
5513	4	0
5515	4	0
5517	4	0
5519	4	0
5521	4	0
5523	4	0
5525	4	0
5527	4	0
5529	4	0
5531	4	0
5533	4	0
5535	4	0
5537	4	0
5539	4	0
5541	4	0
5543	4	0
5545	4	0
5547	4	0
5549	4	0
5551	4	0
5553	4	0
5555	4	0
5557	4	0
5559	4	0
5561	4	0
5563	4	0
5565	4	0
5567	3	0
5569	3	0
5571	3	0
5573	3	0
5575	3	0
5577	3	0
5579	3	0
5581	3	0
5583	3	0
5585	3	0
5587	3	0
5589	3	0
5591	3	0
5593	3	0
5595	3	0
5597	3	0
5599	3	0
5601	2	0
5603	2	0
5605	2	0
5607	2	0
5609	2	0
5611	2	0
5613	2	0
5615	2	0
5617	2	0
5619	2	0
5621	2	0
5623	2	0
5625	2	0
5627	2	0
5629	2	0
5631	2	0
5633	2	0
5635	2	0
5637	2	0
5639	2	0
5641	2	0
5643	2	0
5645	2	0
5647	2	0
5649	2	0
5651	2	0
5653	2	0
5655	2	0
5657	2	0
5659	2	0
5661	2	0
5663	2	0
5665	2	0
5667	2	0
5669	2	0
5671	2	0
5673	2	0
5675	2	0
5677	2	0
5679	2	0
5681	3	0
5683	3	0
5685	3	0
5687	3	0
5689	3	0
5691	3	0
5693	3	0
5695	3	0
5697	3	0
5699	3	0
5701	3	0
5703	3	0
5705	3	0
5707	3	0
5709	3	0
5711	3	0
5713	3	0
5715	3	0
5717	3	0
5719	3	0
5721	3	0
5723	3	0
5725	3	0
5727	3	0
5729	3	0
5731	3	0
5733	3	0
5735	3	0
5737	3	0
5739	3	0
5741	3	0
5743	3	0
5745	3	0
5747	3	0
5749	3	0
5751	3	0
5753	3	0
5755	3	0
5757	3	0
5759	3	0
5761	3	0
5763	3	0
5765	3	0
5767	3	0
5769	3	0
5771	3	0
5773	3	0
5775	3	0
5777	3	0
5779	3	0
5781	3	0
5783	3	0
5785	3	0
5787	3	0
5789	3	0
5791	3	0
5793	3	0
5795	3	0
5797	3	0
5799	3	0
5801	3	0
5803	3	0
5805	3	0
5807	3	0
5809	3	0
5811	3	0
5813	3	0
5815	3	0
5817	3	0
5819	3	0
5821	3	0
5823	3	0
5825	3	0
5827	3	0
5829	3	0
5831	3	0
5833	3	0
5835	3	0
5837	3	0
5839	3	0
5841	3	0
5843	3	0
5845	3	0
5847	2	0
5849	2	0
5851	2	0
5853	2	0
5855	2	0
5857	2	0
5859	2	0
5861	2	0
5863	2	0
5865	2	0
5867	2	0
5869	2	0
5871	2	0
5873	2	0
5875	2	0
5877	2	0
5879	2	0
5881	2	0
5883	2	0
5885	2	0
5887	2	0
5889	2	0
5891	2	0
5893	2	0
5895	2	0
5897	2	0
5899	2	0
5901	2	0
5903	2	0
5905	2	0
5907	2	0
5909	2	0
5911	2	0
5913	2	0
5915	2	0
5917	2	0
5919	2	0
5921	2	0
5923	2	0
5925	2	0
5927	2	0
5929	2	0
5931	2	0
5933	2	0
5935	2	0
5937	2	0
5939	2	0
5941	2	0
5943	2	0
5945	2	0
5947	2	0
5949	2	0
5951	2	0
5953	2	0
5955	2	0
5957	2	0
5959	2	0
5961	2	0
5963	2	0
5965	2	0
5967	2	0
5969	2	0
5971	2	0
5973	2	0
5975	2	0
5977	2	0
5979	2	0
5981	2	0
5983	2	0
5985	2	0
5987	2	0
5989	2	0
5991	2	0
5993	2	0
5995	2	0
5997	2	0
5999	2	0
6001	2	0
6003	2	0
6005	2	0
6007	2	0
6009	2	0
6011	2	0
6013	2	0
6015	2	0
6017	2	0
6019	2	0
6021	2	0
6023	2	0
6025	2	0
6027	2	0
6029	2	0
6031	2	0
6033	2	0
6035	2	0
6037	2	0
6039	2	0
6041	2	0
6043	2	0
6045	2	0
6047	2	0
6049	2	0
6051	2	0
6053	2	0
6055	2	0
6057	2	0
6059	2	0
6061	2	0
6063	2	0
6065	2	0
6067	2	0
6069	2	0
6071	2	0
6073	2	0
6075	2	0
6077	2	0
6079	2	0
6081	2	0
6083	2	0
6085	2	0
6087	2	0
6089	2	0
6091	2	0
6093	2	0
6095	2	0
6097	2	0
6099	2	0
6101	2	0
6103	2	0
6105	2	0
6107	2	0
6109	2	0
6111	2	0
6113	2	0
6115	2	0
6117	2	0
6119	2	0
6121	2	0
6123	2	0
6125	2	0
6127	2	0
6129	2	0
6131	2	0
6133	2	0
6135	2	0
6137	2	0
6139	2	0
6141	2	0
6143	2	0
6145	2	0
6147	2	0
6149	2	0
6151	2	0
6153	2	0
6155	2	0
6157	2	0
6159	2	0
6161	2	0
6163	2	0
6165	2	0
6167	2	0
6169	2	0
6171	2	0
6173	2	0
6175	2	0
6177	2	0
6179	2	0
6181	2	0
6183	2	0
6185	2	0
6187	2	0
6189	2	0
6191	2	0
6193	2	0
6195	2	0
6197	2	0
6199	2	0
6201	2	0
6203	2	0
6205	2	0
6207	2	0
6209	2	0
6211	2	0
6213	2	0
6215	2	0
6217	2	0
6219	2	0
6221	2	0
6223	2	0
6225	2	0
6227	2	0
6229	2	0
6231	2	0
6233	2	0
6235	2	0
6237	2	0
6239	2	0
6241	2	0
6243	2	0
6245	2	0
6247	2	0
6249	2	0
6251	2	0
6253	2	0
6255	2	0
6257	2	0
6259	2	0
6261	2	0
6263	2	0
6265	2	0
6267	2	0
6269	2	0
6271	2	0
6273	2	0
6275	2	0
6277	2	0
6279	2	0
6281	2	0
6283	2	0
6285	2	0
6287	2	0
6289	2	0
6291	2	0
6293	2	0
