2154	1	0
2156	1	0
2158	1	0
2160	1	0
2162	1	0
2164	1	0
2166	1	0
2168	1	0
2170	1	0
2172	1	0
2174	1	0
2176	1	0
2178	1	0
2180	1	0
2182	1	0
2184	1	0
2186	1	0
2188	1	0
2190	1	0
2192	1	0
2194	1	0
2196	1	0
2198	1	0
2200	1	0
2202	1	0
2204	1	0
2206	1	0
2208	1	0
2210	1	0
2212	1	0
2214	1	0
2216	1	0
2218	1	0
2220	1	0
2222	1	0
2224	1	0
2226	1	0
2228	1	0
2230	1	0
2232	1	0
2234	1	0
2236	1	0
2238	1	0
2240	1	0
2242	1	0
2244	1	0
2246	1	0
2248	1	0
2250	1	0
2252	1	0
2254	1	0
2256	1	0
2258	1	0
2260	1	0
2262	1	0
2264	1	0
2266	1	0
2268	1	0
2270	1	0
2272	1	0
2274	1	0
2276	1	0
2278	1	0
2280	1	0
2282	1	0
2284	1	0
2286	1	0
2288	1	0
2290	1	0
2292	1	0
2294	1	0
2296	1	0
2298	1	0
2300	1	0
2302	1	0
2304	1	0
2306	1	0
2308	1	0
2310	1	0
2312	1	0
2314	1	0
2316	1	0
2318	1	0
2320	2	0
2322	2	0
2324	2	0
2326	2	0
2328	2	0
2330	2	0
2332	2	0
2334	2	0
2336	2	0
2338	2	0
2340	3	0
2342	3	0
2344	3	0
2346	3	0
2348	3	0
2350	3	0
2352	3	0
2354	3	0
2356	3	0
2358	3	0
2360	3	0
2362	3	0
2364	3	0
2366	3	0
2368	2	0
2370	2	0
2372	2	0
2374	2	0
2376	2	0
2378	2	0
2380	2	0
2382	2	0
2384	2	0
2386	2	0
2388	2	0
2390	2	0
2392	2	0
2394	2	0
2396	2	0
2398	2	0
2400	2	0
2402	2	0
2404	2	0
2406	2	0
2408	2	0
2410	2	0
2412	2	0
2414	2	0
2416	2	0
2418	2	0
2420	2	0
2422	2	0
2424	2	0
2426	2	0
2428	2	0
2430	2	0
2432	2	0
2434	2	0
2436	2	0
2438	2	0
2440	2	0
2442	2	0
2444	2	0
2446	2	0
2448	2	0
2450	2	0
2452	2	0
2454	2	0
2456	2	0
2458	2	0
2460	2	0
2462	2	0
2464	2	0
2466	2	0
2468	2	0
2470	2	0
2472	2	0
2474	2	0
2476	2	0
2478	2	0
2480	2	0
2482	2	0
2484	2	0
2486	2	0
2488	2	0
2490	2	0
2492	2	0
2494	2	0
2496	2	0
2498	2	0
2500	2	0
2502	2	0
2504	2	0
2506	2	0
2508	2	0
2510	2	0
2512	2	0
2514	2	0
2516	2	0
2518	2	0
2520	2	0
2522	2	0
2524	2	0
2526	2	0
2528	2	0
2530	2	0
2532	2	0
2534	2	0
2536	2	0
2538	2	0
2540	2	0
2542	2	0
2544	2	0
2546	2	0
2548	2	0
2550	2	0
2552	2	0
2554	2	0
2556	2	0
2558	2	0
2560	2	0
2562	2	0
2564	2	0
2566	2	0
2568	2	0
2570	2	0
2572	2	0
2574	2	0
2576	2	0
2578	2	0
2580	2	0
2582	2	0
2584	2	0
2586	2	0
2588	2	0
2590	2	0
2592	2	0
2594	2	0
2596	2	0
2598	2	0
2600	2	0
2602	2	0
2604	2	0
2606	2	0
2608	2	0
2610	2	0
2612	2	0
2614	2	0
2616	2	0
2618	2	0
2620	2	0
2622	2	0
2624	2	0
2626	2	0
2628	2	0
2630	2	0
2632	2	0
2634	2	0
2636	2	0
2638	2	0
2640	2	0
2642	2	0
2644	2	0
2646	2	0
2648	2	0
2650	2	0
2652	2	0
2654	2	0
2656	2	0
2658	2	0
2660	2	0
2662	2	0
2664	2	0
2666	2	0
2668	2	0
2670	2	0
2672	2	0
2674	2	0
2676	2	0
2678	2	0
2680	2	0
2682	2	0
2684	2	0
2686	2	0
2688	2	0
2690	2	0
2692	2	0
2694	2	0
2696	2	0
2698	2	0
2700	2	0
2702	2	0
2704	3	0
2706	3	0
2708	3	0
2710	3	0
2712	3	0
2714	3	0
2716	3	0
2718	3	0
2720	3	0
2722	3	0
2724	3	0
2726	3	0
2728	3	0
2730	3	0
2732	3	0
2734	3	0
2736	3	0
2738	3	0
2740	3	0
2742	3	0
2744	3	0
2746	3	0
2748	3	0
2750	3	0
2752	3	0
2754	3	0
2756	3	0
2758	3	0
2760	3	0
2762	3	0
2764	3	0
2766	3	0
2768	3	0
2770	3	0
2772	3	0
2774	3	0
2776	3	0
2778	3	0
2780	3	0
2782	3	0
2784	3	0
2786	3	0
2788	3	0
2790	3	0
2792	2	0
2794	2	0
2796	2	0
2798	2	0
2800	2	0
2802	2	0
2804	2	0
2806	2	0
2808	2	0
2810	2	0
2812	2	0
2814	2	0
2816	2	0
2818	2	0
2820	2	0
2822	2	0
2824	2	0
2826	2	0
2828	3	0
2830	3	0
2832	3	0
2834	3	0
2836	3	0
2838	3	0
2840	3	0
2842	3	0
2844	3	0
2846	3	0
2848	3	0
2850	3	0
2852	3	0
2854	3	0
2856	3	0
2858	3	0
2860	3	0
2862	3	0
2864	3	0
2866	3	0
2868	3	0
2870	3	0
2872	3	0
2874	3	0
2876	3	0
2878	3	0
2880	3	0
2882	3	0
2884	3	0
2886	3	0
2888	3	0
2890	3	0
2892	3	0
2894	3	0
2896	3	0
2898	3	0
2900	3	0
2902	3	0
2904	3	0
2906	3	0
2908	3	0
2910	3	0
2912	3	0
2914	3	0
2916	3	0
2918	3	0
2920	3	0
2922	3	0
2924	3	0
2926	3	0
2928	3	0
2930	3	0
2932	3	0
2934	3	0
2936	3	0
2938	3	0
2940	3	0
2942	3	0
2944	3	0
2946	3	0
2948	3	0
2950	3	0
2952	3	0
2954	3	0
2956	3	0
2958	3	0
2960	3	0
2962	3	0
2964	3	0
2966	3	0
2968	3	0
2970	3	0
2972	3	0
2974	3	0
2976	3	0
2978	3	0
2980	3	0
2982	3	0
2984	3	0
2986	3	0
2988	3	0
2990	3	0
2992	3	0
2994	3	0
2996	3	0
2998	3	0
3000	3	0
3002	3	0
3004	3	0
3006	3	0
3008	3	0
3010	3	0
3012	3	0
3014	3	0
3016	3	0
3018	3	0
3020	3	0
3022	3	0
3024	3	0
3026	3	0
3028	3	0
3030	3	0
3032	3	0
3034	3	0
3036	3	0
3038	3	0
3040	3	0
3042	3	0
3044	3	0
3046	2	0
3048	2	0
3050	2	0
3052	2	0
3054	2	0
3056	2	0
3058	2	0
3060	2	0
3062	2	0
3064	2	0
3066	2	0
3068	2	0
3070	2	0
3072	2	0
3074	2	0
3076	3	0
3078	3	0
3080	3	0
3082	3	0
3084	3	0
3086	3	0
3088	3	0
3090	3	0
3092	3	0
3094	3	0
3096	3	0
3098	3	0
3100	3	0
3102	3	0
3104	3	0
3106	3	0
3108	3	0
3110	3	0
3112	3	0
3114	3	0
3116	3	0
3118	3	0
3120	3	0
3122	3	0
3124	3	0
3126	3	0
3128	3	0
3130	3	0
3132	3	0
3134	3	0
3136	3	0
3138	3	0
3140	3	0
3142	3	0
3144	3	0
3146	3	0
3148	3	0
3150	3	0
3152	3	0
3154	3	0
3156	3	0
3158	3	0
3160	3	0
3162	3	0
3164	3	0
3166	3	0
3168	3	0
3170	3	0
3172	3	0
3174	3	0
3176	3	0
3178	3	0
3180	3	0
3182	3	0
3184	3	0
3186	3	0
3188	3	0
3190	3	0
3192	3	0
3194	3	0
3196	3	0
3198	3	0
3200	3	0
3202	3	0
3204	3	0
3206	3	0
3208	3	0
3210	3	0
3212	3	0
3214	3	0
3216	3	0
3218	3	0
3220	3	0
3222	3	0
3224	3	0
3226	3	0
3228	3	0
3230	3	0
3232	3	0
3234	3	0
3236	3	0
3238	3	0
3240	3	0
3242	3	0
3244	3	0
3246	3	0
3248	3	0
3250	3	0
3252	3	0
3254	3	0
3256	3	0
3258	3	0
3260	3	0
3262	3	0
3264	3	0
3266	3	0
3268	3	0
3270	3	0
3272	3	0
3274	3	0
3276	3	0
3278	3	0
3280	3	0
3282	3	0
3284	3	0
3286	3	0
3288	3	0
3290	3	0
3292	3	0
3294	3	0
3296	3	0
3298	3	0
3300	3	0
3302	3	0
3304	3	0
3306	3	0
3308	3	0
3310	3	0
3312	3	0
3314	3	0
3316	3	0
3318	3	0
3320	3	0
3322	3	0
3324	3	0
3326	3	0
3328	3	0
3330	3	0
3332	3	0
3334	3	0
3336	3	0
3338	3	0
3340	3	0
3342	3	0
3344	3	0
3346	3	0
3348	3	0
3350	3	0
3352	3	0
3354	3	0
3356	3	0
3358	3	0
3360	3	0
3362	3	0
3364	3	0
3366	3	0
3368	3	0
3370	3	0
3372	3	0
3374	2	0
3376	2	0
3378	2	0
3380	2	0
3382	2	0
3384	2	0
3386	2	0
3388	2	0
3390	2	0
3392	2	0
3394	2	0
3396	2	0
3398	2	0
3400	2	0
3402	2	0
3404	2	0
3406	2	0
3408	2	0
3410	2	0
3412	2	0
3414	2	0
3416	2	0
3418	2	0
3420	2	0
3422	2	0
3424	2	0
3426	2	0
3428	2	0
3430	2	0
3432	2	0
3434	2	0
3436	2	0
3438	2	0
3440	2	0
3442	2	0
3444	2	0
3446	2	0
3448	2	0
3450	2	0
3452	2	0
3454	2	0
3456	2	0
3458	2	0
3460	2	0
3462	2	0
3464	2	0
3466	2	0
3468	2	0
3470	2	0
3472	2	0
3474	2	0
3476	2	0
3478	2	0
3480	2	0
3482	2	0
3484	2	0
3486	2	0
3488	2	0
3490	2	0
3492	2	0
3494	2	0
3496	2	0
3498	2	0
3500	2	0
3502	2	0
3504	2	0
3506	2	0
3508	2	0
3510	2	0
3512	2	0
3514	2	0
3516	2	0
3518	2	0
3520	2	0
3522	2	0
3524	2	0
3526	2	0
3528	2	0
3530	2	0
3532	2	0
3534	2	0
3536	2	0
3538	2	0
3540	2	0
3542	2	0
3544	2	0
3546	3	0
3548	3	0
3550	3	0
3552	3	0
3554	3	0
3556	3	0
3558	3	0
3560	3	0
3562	3	0
3564	3	0
3566	3	0
3568	3	0
3570	3	0
3572	3	0
3574	3	0
3576	3	0
3578	3	0
3580	3	0
3582	3	0
3584	3	0
3586	3	0
3588	3	0
3590	3	0
3592	3	0
3594	3	0
3596	3	0
3598	3	0
3600	3	0
3602	3	0
3604	3	0
3606	3	0
3608	3	0
3610	3	0
3612	3	0
3614	3	0
3616	3	0
3618	3	0
3620	3	0
3622	3	0
3624	3	0
3626	2	0
3628	2	0
3630	2	0
3632	2	0
3634	2	0
3636	2	0
3638	2	0
3640	2	0
3642	2	0
3644	2	0
3646	2	0
3648	2	0
3650	2	0
3652	2	0
3654	2	0
3656	2	0
3658	2	0
3660	2	0
3662	2	0
3664	2	0
3666	2	0
3668	2	0
3670	2	0
3672	2	0
3674	2	0
3676	2	0
3678	2	0
3680	2	0
3682	2	0
3684	2	0
3686	2	0
3688	2	0
3690	2	0
3692	2	0
3694	2	0
3696	2	0
3698	2	0
3700	2	0
3702	2	0
3704	2	0
3706	2	0
3708	2	0
3710	2	0
3712	2	0
3714	2	0
3716	2	0
3718	2	0
3720	2	0
3722	2	0
3724	2	0
3726	2	0
3728	2	0
3730	2	0
3732	2	0
3734	2	0
3736	2	0
3738	2	0
3740	2	0
3742	2	0
3744	2	0
3746	2	0
3748	2	0
3750	2	0
3752	2	0
3754	2	0
3756	2	0
3758	2	0
3760	2	0
3762	2	0
3764	2	0
3766	2	0
3768	2	0
3770	2	0
3772	2	0
3774	2	0
3776	2	0
3778	2	0
3780	2	0
3782	2	0
3784	2	0
3786	2	0
3788	2	0
3790	2	0
3792	2	0
3794	2	0
3796	2	0
3798	2	0
3800	2	0
3802	2	0
3804	2	0
3806	2	0
3808	2	0
3810	2	0
3812	2	0
3814	2	0
3816	2	0
3818	2	0
3820	2	0
3822	2	0
3824	2	0
3826	2	0
3828	2	0
3830	2	0
3832	2	0
3834	2	0
3836	2	0
3838	2	0
3840	2	0
3842	2	0
3844	2	0
3846	2	0
3848	2	0
3850	2	0
3852	2	0
3854	2	0
3856	2	0
3858	2	0
3860	2	0
3862	2	0
3864	2	0
3866	2	0
3868	2	0
3870	2	0
3872	2	0
3874	2	0
3876	2	0
3878	2	0
3880	2	0
3882	2	0
3884	2	0
3886	2	0
3888	2	0
3890	2	0
3892	2	0
3894	2	0
3896	2	0
3898	2	0
3900	2	0
3902	2	0
3904	2	0
3906	2	0
3908	2	0
3910	2	0
3912	2	0
3914	2	0
3916	2	0
3918	2	0
3920	2	0
3922	2	0
3924	2	0
3926	2	0
3928	2	0
3930	2	0
3932	2	0
3934	2	0
3936	2	0
3938	2	0
3940	2	0
3942	2	0
3944	3	0
3946	3	0
3948	3	0
3950	3	0
3952	3	0
3954	3	0
3956	3	0
3958	3	0
3960	3	0
3962	3	0
3964	3	0
3966	3	0
3968	3	0
3970	3	0
3972	3	0
3974	3	0
3976	3	0
3978	3	0
3980	3	0
3982	3	0
3984	3	0
3986	3	0
3988	3	0
3990	3	0
3992	3	0
3994	3	0
3996	3	0
3998	3	0
4000	3	0
4002	3	0
4004	3	0
4006	3	0
4008	3	0
4010	3	0
4012	4	0
4014	4	0
4016	4	0
4018	5	0
4020	5	0
4022	5	0
4024	5	0
4026	5	0
4028	5	0
4030	4	0
4032	4	0
4034	4	0
4036	4	0
4038	4	0
4040	4	0
4042	4	0
4044	4	0
4046	4	0
4048	4	0
4050	4	0
4052	3	0
4054	3	0
4056	3	0
4058	3	0
4060	3	0
4062	3	0
4064	3	0
4066	3	0
4068	3	0
4070	3	0
4072	3	0
4074	3	0
4076	3	0
4078	3	0
4080	3	0
4082	3	0
4084	3	0
4086	3	0
4088	3	0
4090	3	0
4092	3	0
4094	3	0
4096	3	0
4098	3	0
4100	3	0
4102	3	0
4104	3	0
4106	3	0
4108	3	0
4110	3	0
4112	3	0
4114	3	0
4116	3	0
4118	4	0
4120	4	0
4122	4	0
4124	4	0
4126	4	0
4128	4	0
4130	3	0
4132	3	0
4134	3	0
4136	3	0
4138	3	0
4140	3	0
4142	3	0
4144	3	0
4146	3	0
4148	3	0
4150	3	0
4152	3	0
4154	3	0
4156	3	0
4158	3	0
4160	3	0
4162	3	0
4164	3	0
4166	3	0
4168	3	0
4170	3	0
4172	3	0
4174	3	0
4176	3	0
4178	3	0
4180	3	0
4182	3	0
4184	3	0
4186	3	0
4188	3	0
4190	3	0
4192	3	0
4194	3	0
4196	3	0
4198	3	0
4200	3	0
4202	3	0
4204	3	0
4206	3	0
4208	3	0
4210	3	0
4212	3	0
4214	3	0
4216	3	0
4218	3	0
4220	3	0
4222	3	0
4224	3	0
4226	3	0
4228	3	0
4230	3	0
4232	3	0
4234	3	0
4236	3	0
4238	3	0
4240	3	0
4242	3	0
4244	3	0
4246	3	0
4248	4	0
4250	4	0
4252	4	0
4254	4	0
4256	4	0
4258	4	0
4260	4	0
4262	4	0
4264	4	0
4266	4	0
4268	4	0
4270	4	0
4272	4	0
4274	4	0
4276	4	0
4278	4	0
4280	4	0
4282	4	0
4284	4	0
4286	4	0
4288	4	0
4290	4	0
4292	4	0
4294	4	0
4296	4	0
4298	4	0
4300	4	0
4302	4	0
4304	4	0
4306	4	0
4308	4	0
4310	4	0
4312	4	0
4314	4	0
4316	4	0
4318	4	0
4320	4	0
4322	4	0
4324	4	0
4326	4	0
4328	4	0
4330	4	0
4332	4	0
4334	4	0
4336	4	0
4338	4	0
4340	4	0
4342	4	0
4344	4	0
4346	4	0
4348	4	0
4350	4	0
4352	4	0
4354	4	0
4356	4	0
4358	4	0
4360	4	0
4362	4	0
4364	4	0
4366	4	0
4368	4	0
4370	4	0
4372	4	0
4374	4	0
4376	4	0
4378	4	0
4380	4	0
4382	4	0
4384	4	0
4386	4	0
4388	4	0
4390	4	0
4392	4	0
4394	4	0
4396	4	0
4398	4	0
4400	4	0
4402	4	0
4404	4	0
4406	4	0
4408	4	0
4410	4	0
4412	4	0
4414	4	0
4416	4	0
4418	4	0
4420	4	0
4422	4	0
4424	4	0
4426	4	0
4428	4	0
4430	4	0
4432	4	0
4434	4	0
4436	4	0
4438	4	0
4440	4	0
4442	4	0
4444	4	0
4446	4	0
4448	4	0
4450	4	0
4452	4	0
4454	4	0
4456	4	0
4458	4	0
4460	4	0
4462	4	0
4464	4	0
4466	4	0
4468	4	0
4470	4	0
4472	4	0
4474	4	0
4476	4	0
4478	4	0
4480	4	0
4482	4	0
4484	4	0
4486	4	0
4488	4	0
4490	4	0
4492	4	0
4494	4	0
4496	4	0
4498	4	0
4500	4	0
4502	4	0
4504	4	0
4506	4	0
4508	4	0
4510	4	0
4512	4	0
4514	4	0
4516	4	0
4518	4	0
4520	4	0
4522	4	0
4524	4	0
4526	4	0
4528	4	0
4530	4	0
4532	4	0
4534	4	0
4536	4	0
4538	4	0
4540	4	0
4542	4	0
4544	4	0
4546	4	0
4548	4	0
4550	4	0
4552	4	0
4554	4	0
4556	4	0
4558	4	0
4560	4	0
4562	4	0
4564	4	0
4566	4	0
4568	4	0
4570	4	0
4572	4	0
4574	4	0
4576	4	0
4578	4	0
4580	4	0
4582	4	0
4584	4	0
4586	4	0
4588	4	0
4590	4	0
4592	4	0
4594	4	0
4596	4	0
4598	4	0
4600	4	0
4602	4	0
4604	4	0
4606	4	0
4608	4	0
4610	4	0
4612	4	0
4614	4	0
4616	4	0
4618	4	0
4620	4	0
4622	4	0
4624	4	0
4626	4	0
4628	4	0
4630	4	0
4632	4	0
4634	4	0
4636	4	0
4638	4	0
4640	4	0
4642	4	0
4644	4	0
4646	4	0
4648	4	0
4650	4	0
4652	4	0
4654	4	0
4656	4	0
4658	4	0
4660	4	0
4662	4	0
4664	4	0
4666	4	0
4668	4	0
4670	4	0
4672	4	0
4674	4	0
4676	4	0
4678	4	0
4680	4	0
4682	4	0
4684	4	0
4686	4	0
4688	4	0
4690	4	0
4692	4	0
4694	4	0
4696	4	0
4698	4	0
4700	4	0
4702	4	0
4704	4	0
4706	4	0
4708	4	0
4710	4	0
4712	4	0
4714	4	0
4716	4	0
4718	4	0
4720	4	0
4722	4	0
4724	4	0
4726	4	0
4728	4	0
4730	4	0
4732	4	0
4734	4	0
4736	4	0
4738	4	0
4740	4	0
4742	4	0
4744	4	0
4746	4	0
4748	4	0
4750	4	0
4752	4	0
4754	4	0
4756	4	0
4758	4	0
4760	4	0
4762	4	0
4764	4	0
4766	4	0
4768	4	0
4770	4	0
4772	4	0
4774	4	0
4776	4	0
4778	4	0
4780	4	0
4782	4	0
4784	4	0
4786	4	0
4788	4	0
4790	4	0
4792	4	0
4794	4	0
4796	4	0
4798	4	0
4800	4	0
4802	4	0
4804	4	0
4806	4	0
4808	4	0
4810	4	0
4812	4	0
4814	4	0
4816	4	0
4818	4	0
4820	4	0
4822	4	0
4824	4	0
4826	4	0
4828	4	0
4830	4	0
4832	4	0
4834	4	0
4836	4	0
4838	4	0
4840	4	0
4842	4	0
4844	4	0
4846	4	0
4848	4	0
4850	4	0
4852	4	0
4854	4	0
4856	4	0
4858	4	0
4860	4	0
4862	4	0
4864	4	0
4866	4	0
4868	4	0
4870	4	0
4872	4	0
4874	4	0
4876	4	0
4878	4	0
4880	4	0
4882	4	0
4884	4	0
4886	4	0
4888	4	0
4890	4	0
4892	4	0
4894	4	0
4896	4	0
4898	4	0
4900	4	0
4902	4	0
4904	4	0
4906	4	0
4908	4	0
4910	4	0
4912	4	0
4914	4	0
4916	4	0
4918	4	0
4920	4	0
4922	4	0
4924	4	0
4926	4	0
4928	4	0
4930	4	0
4932	4	0
4934	4	0
4936	4	0
4938	4	0
4940	4	0
4942	4	0
4944	4	0
4946	4	0
4948	4	0
4950	4	0
4952	4	0
4954	4	0
4956	4	0
