5203	3	1
5205	3	1
5207	3	1
5209	3	1
5211	3	1
5213	3	1
5215	3	1
5217	3	1
5219	3	1
5221	3	1
5223	3	1
5225	3	1
5227	3	1
5229	3	1
5231	3	1
5233	3	1
5235	3	1
5237	3	1
5239	3	1
5241	3	1
5243	3	1
5245	3	1
5247	3	1
5249	3	1
5251	3	1
5253	3	1
5255	3	1
5257	3	1
5259	3	1
5261	3	1
5263	3	1
5265	3	1
5267	3	1
5269	3	1
5271	3	1
5273	3	1
5275	3	1
5277	3	1
5279	3	1
5281	3	1
5283	3	1
5285	3	1
5287	3	1
5289	3	1
5291	3	1
5293	3	1
5295	3	1
5297	3	1
5299	3	1
5301	3	1
5303	3	1
5305	3	1
5307	3	1
5309	3	1
5311	3	1
5313	3	1
5315	3	1
5317	3	1
5319	3	1
5321	3	1
5323	3	1
5325	3	1
5327	3	1
5329	3	1
5331	3	1
5333	3	1
5335	3	1
5337	3	1
5339	3	1
5341	3	1
5343	3	1
5345	3	1
5347	3	1
5349	3	1
5351	3	1
5353	3	1
5355	3	1
5357	3	1
5359	3	1
5361	3	1
5363	3	1
5365	3	1
5367	3	1
5369	3	1
5371	3	1
5373	3	1
5375	3	1
5377	3	1
5379	3	1
5381	3	1
5383	3	1
5385	3	1
5387	3	1
5389	3	1
5391	3	1
5393	3	1
5395	3	1
5397	3	1
5399	3	1
5401	3	1
5403	3	1
5405	3	1
5407	3	1
5409	3	1
5411	3	1
5413	3	1
5415	3	1
5417	3	1
5419	3	1
5421	3	1
5423	3	1
5425	3	1
5427	3	1
5429	3	1
5431	3	1
5433	3	1
5435	3	1
5437	3	1
5439	3	1
5441	3	1
5443	3	1
5445	3	1
5447	3	1
5449	3	1
5451	3	1
5453	3	1
5455	3	1
5457	3	1
5459	3	1
5461	3	1
5463	3	1
5465	3	1
5467	3	1
5469	3	1
5471	3	1
5473	3	1
5475	3	1
5477	3	1
5479	3	1
5481	3	1
5483	3	1
5485	3	1
5487	3	1
5489	3	1
5491	3	1
5493	3	1
5495	3	1
5497	3	1
5499	3	1
5501	3	1
5503	3	1
5505	3	1
5507	3	1
5509	4	1
5511	4	1
5513	4	1
5515	4	1
5517	4	1
5519	4	1
5521	4	1
5523	4	1
5525	4	1
5527	4	1
5529	4	1
5531	4	1
5533	4	1
5535	4	1
5537	4	1
5539	4	1
5541	4	1
5543	4	1
5545	4	1
5547	4	1
5549	4	1
5551	4	1
5553	4	1
5555	4	1
5557	4	1
5559	4	1
5561	4	1
5563	4	1
5565	4	1
5567	4	1
5569	4	1
5571	4	1
5573	4	1
5575	4	1
5577	4	1
5579	4	1
5581	4	1
5583	4	1
5585	4	1
5587	4	1
5589	4	1
5591	4	1
5593	4	1
5595	4	1
5597	4	1
5599	4	1
5601	4	1
5603	4	1
5605	4	1
5607	4	1
5609	4	1
5611	4	1
5613	4	1
5615	4	1
5617	4	1
5619	4	1
5621	4	1
5623	4	1
5625	4	1
5627	4	1
5629	4	1
5631	4	1
5633	4	1
5635	4	1
5637	4	1
5639	4	1
5641	4	1
5643	4	1
5645	4	1
5647	4	1
5649	3	1
5651	3	1
5653	3	1
5655	3	1
5657	3	1
5659	3	1
5661	4	1
5663	4	1
5665	5	1
5667	5	1
5669	5	1
5671	5	1
5673	5	1
5675	5	1
5677	6	1
5679	6	1
5681	6	1
5683	6	1
5685	6	1
5687	6	1
5689	6	1
5691	6	1
5693	6	1
5695	6	1
5697	6	1
5699	6	1
5701	6	1
5703	6	1
5705	6	1
5707	6	1
5709	6	1
5711	6	1
5713	6	1
5715	6	1
5717	6	1
5719	6	1
5721	6	1
5723	6	1
5725	6	1
5727	5	1
5729	5	1
5731	5	1
5733	5	1
5735	5	1
5737	5	1
5739	4	1
5741	4	1
5743	4	1
5745	4	1
5747	4	1
5749	4	1
5751	4	1
5753	4	1
5755	4	1
5757	4	1
5759	4	1
5761	4	1
5763	4	1
5765	4	1
5767	4	1
5769	4	1
5771	4	1
5773	5	1
5775	5	1
5777	5	1
5779	5	1
5781	5	1
5783	5	1
5785	5	1
5787	6	1
5789	6	1
5791	6	1
5793	6	1
5795	6	1
5797	6	1
5799	6	1
5801	6	1
5803	6	1
5805	6	1
5807	6	1
5809	6	1
5811	6	1
5813	6	1
5815	6	1
5817	6	1
5819	6	1
5821	6	1
5823	6	1
5825	6	1
5827	6	1
5829	6	1
5831	6	1
5833	7	1
5835	7	1
5837	7	1
5839	6	1
5841	6	1
5843	6	1
5845	6	1
5847	6	1
5849	6	1
5851	5	1
5853	5	1
5855	5	1
5857	5	1
5859	5	1
5861	5	1
5863	5	1
5865	5	1
5867	5	1
5869	5	1
5871	5	1
5873	6	1
5875	6	1
5877	6	1
5879	6	1
5881	6	1
5883	6	1
5885	6	1
5887	6	1
5889	6	1
5891	6	1
5893	6	1
5895	6	1
5897	6	1
5899	6	1
5901	7	1
5903	7	1
5905	7	1
5907	7	1
5909	7	1
5911	7	1
5913	7	1
5915	7	1
5917	7	1
5919	7	1
5921	7	1
5923	7	1
5925	7	1
5927	7	1
5929	7	1
5931	7	1
5933	7	1
5935	7	1
5937	7	1
5939	7	1
5941	7	1
5943	7	1
5945	7	1
5947	5	1
5949	5	1
5951	5	1
5953	5	1
5955	5	1
5957	3	1
5959	3	1
5961	3	1
5963	3	1
5965	3	1
5967	3	1
5969	3	1
5971	3	1
5973	3	1
5975	3	1
5977	3	1
5979	3	1
5981	3	1
5983	3	1
5985	3	1
5987	3	1
5989	3	1
5991	3	1
5993	3	1
5995	3	1
5997	3	1
5999	3	1
6001	3	1
6003	3	1
6005	3	1
6007	3	1
6009	3	1
6011	3	1
6013	3	1
6015	3	1
6017	3	1
6019	3	1
6021	3	1
6023	3	1
6025	3	1
6027	3	1
6029	3	1
6031	3	1
6033	3	1
6035	3	1
6037	3	1
6039	3	1
6041	3	1
6043	3	1
6045	3	1
6047	3	1
6049	3	1
6051	3	1
6053	3	1
6055	3	1
6057	3	1
6059	3	1
6061	3	1
6063	3	1
6065	3	1
6067	3	1
6069	3	1
6071	3	1
6073	3	1
6075	3	1
6077	3	1
6079	3	1
6081	3	1
6083	3	1
6085	3	1
6087	3	1
6089	3	1
6091	3	1
6093	3	1
6095	3	1
6097	3	1
6099	3	1
6101	3	1
6103	3	1
6105	3	1
6107	3	1
6109	3	1
6111	3	1
6113	3	1
6115	3	1
6117	3	1
6119	3	1
6121	3	1
6123	3	1
6125	3	1
6127	3	1
6129	3	1
6131	3	1
6133	3	1
6135	3	1
6137	3	1
6139	3	1
6141	3	1
6143	3	1
6145	3	1
6147	3	1
6149	3	1
6151	3	1
6153	3	1
6155	3	1
6157	3	1
6159	3	1
6161	3	1
6163	3	1
6165	3	1
6167	3	1
6169	3	1
6171	3	1
6173	3	1
6175	3	1
6177	3	1
6179	3	1
6181	3	1
6183	3	1
6185	3	1
6187	3	1
6189	3	1
6191	3	1
6193	3	1
6195	3	1
6197	3	1
6199	3	1
6201	3	1
6203	3	1
6205	3	1
6207	3	1
6209	3	1
6211	3	1
6213	3	1
6215	3	1
6217	3	1
6219	3	1
6221	3	1
6223	3	1
6225	3	1
6227	3	1
6229	3	1
6231	3	1
6233	3	1
6235	3	1
6237	3	1
6239	3	1
6241	3	1
6243	3	1
6245	3	1
6247	3	1
6249	3	1
6251	3	1
6253	3	1
6255	3	1
6257	3	1
6259	3	1
6261	3	1
6263	3	1
6265	3	1
6267	3	1
6269	3	1
6271	3	1
6273	3	1
6275	3	1
6277	3	1
6279	3	1
6281	3	1
6283	3	1
6285	3	1
6287	3	1
6289	3	1
6291	3	1
6293	3	1
6295	3	1
6297	3	1
6299	3	1
6301	3	1
6303	3	1
6305	3	1
6307	3	1
6309	3	1
6311	3	1
6313	3	1
6315	3	1
6317	3	1
6319	3	1
6321	3	1
6323	3	1
6325	3	1
6327	3	1
6329	3	1
6331	3	1
6333	3	1
6335	3	1
6337	3	1
6339	3	1
6341	3	1
6343	3	1
6345	3	1
6347	3	1
6349	3	1
6351	3	1
6353	3	1
6355	3	1
6357	3	1
6359	3	1
6361	3	1
6363	3	1
6365	3	1
6367	3	1
6369	3	1
6371	3	1
6373	3	1
6375	3	1
6377	3	1
6379	3	1
6381	3	1
6383	3	1
6385	3	1
6387	3	1
6389	3	1
6391	3	1
6393	3	1
6395	3	1
6397	3	1
6399	3	1
6401	3	1
6403	3	1
6405	3	1
6407	3	1
6409	3	1
6411	3	1
6413	3	1
6415	3	1
6417	3	1
6419	3	1
6421	3	1
6423	3	1
6425	3	1
6427	3	1
6429	3	1
6431	3	1
6433	3	1
6435	3	1
6437	3	1
6439	3	1
6441	3	1
6443	3	1
6445	3	1
6447	3	1
6449	3	1
6451	3	1
6453	3	1
6455	3	1
6457	3	1
6459	3	1
6461	3	1
6463	3	1
6465	3	1
6467	3	1
6469	3	1
6471	3	1
6473	3	1
6475	3	1
6477	3	1
6479	3	1
6481	3	1
6483	3	1
6485	3	1
6487	3	1
6489	3	1
6491	3	1
6493	3	1
6495	3	1
6497	3	1
6499	3	1
6501	3	1
6503	3	1
6505	3	1
6507	3	1
6509	3	1
6511	3	1
6513	3	1
6515	3	1
6517	3	1
6519	3	1
6521	3	1
6523	3	1
6525	3	1
6527	3	1
6529	3	1
6531	3	1
6533	3	1
6535	3	1
6537	3	1
6539	3	1
6541	3	1
6543	3	1
6545	3	1
6547	3	1
6549	3	1
6551	3	1
6553	3	1
6555	3	1
6557	3	1
6559	3	1
6561	3	1
6563	3	1
6565	3	1
6567	3	1
6569	3	1
6571	3	1
6573	3	1
6575	3	1
6577	3	1
6579	3	1
6581	3	1
6583	3	1
6585	3	1
6587	3	1
6589	3	1
6591	3	1
6593	3	1
6595	3	1
6597	3	1
6599	3	1
6601	3	1
6603	3	1
6605	3	1
6607	3	1
6609	3	1
6611	3	1
6613	3	1
6615	3	1
6617	3	1
6619	3	1
6621	3	1
6623	3	1
6625	3	1
6627	3	1
6629	3	1
6631	3	1
6633	3	1
6635	3	1
6637	3	1
6639	3	1
6641	3	1
6643	3	1
6645	3	1
6647	3	1
6649	3	1
6651	3	1
6653	3	1
6655	3	1
6657	3	1
6659	3	1
6661	3	1
6663	3	1
6665	3	1
6667	3	1
6669	3	1
6671	3	1
6673	3	1
6675	3	1
6677	3	1
6679	3	1
6681	3	1
6683	3	1
6685	3	1
6687	3	1
6689	3	1
6691	3	1
6693	3	1
6695	3	1
6697	3	1
6699	3	1
6701	3	1
6703	3	1
6705	3	1
6707	3	1
6709	3	1
6711	3	1
6713	3	1
6715	3	1
6717	3	1
6719	3	1
6721	3	1
6723	3	1
6725	3	1
6727	3	1
6729	3	1
6731	3	1
6733	3	1
6735	3	1
6737	3	1
6739	3	1
6741	3	1
6743	3	1
6745	3	1
6747	3	1
6749	3	1
6751	3	1
6753	3	1
6755	3	1
6757	3	1
6759	3	1
6761	3	1
6763	3	1
6765	3	1
6767	3	1
6769	3	1
6771	3	1
6773	3	1
6775	3	1
6777	3	1
6779	3	1
6781	3	1
6783	3	1
6785	3	1
6787	3	1
6789	3	1
6791	3	1
6793	3	1
6795	3	1
6797	3	1
6799	3	1
6801	3	1
6803	3	1
6805	3	1
6807	3	1
6809	3	1
6811	3	1
6813	3	1
6815	3	1
6817	3	1
6819	3	1
6821	3	1
6823	3	1
6825	3	1
6827	3	1
6829	3	1
6831	3	1
6833	3	1
6835	3	1
6837	3	1
6839	3	1
6841	3	1
6843	3	1
6845	3	1
6847	3	1
6849	3	1
6851	3	1
6853	3	1
6855	3	1
6857	3	1
6859	3	1
6861	3	1
6863	3	1
6865	3	1
6867	3	1
6869	3	1
6871	3	1
6873	3	1
6875	3	1
6877	3	1
6879	3	1
6881	3	1
6883	3	1
6885	3	1
6887	3	1
6889	3	1
6891	3	1
6893	3	1
6895	3	1
6897	3	1
6899	3	1
6901	3	1
6903	3	1
6905	3	1
6907	3	1
6909	3	1
6911	3	1
6913	3	1
6915	3	1
6917	3	1
6919	3	1
6921	3	1
6923	3	1
6925	3	1
6927	3	1
6929	3	1
6931	3	1
6933	3	1
6935	3	1
6937	3	1
6939	3	1
6941	3	1
6943	3	1
6945	3	1
6947	3	1
6949	3	1
6951	3	1
6953	3	1
6955	3	1
6957	3	1
6959	3	1
6961	3	1
6963	3	1
6965	3	1
6967	3	1
6969	3	1
6971	3	1
6973	3	1
6975	3	1
6977	3	1
6979	3	1
6981	3	1
6983	3	1
6985	3	1
6987	3	1
6989	3	1
6991	3	1
6993	3	1
6995	3	1
6997	3	1
6999	3	1
7001	3	1
7003	3	1
7005	3	1
7007	3	1
7009	3	1
7011	3	1
7013	3	1
7015	3	1
7017	3	1
7019	3	1
7021	3	1
7023	3	1
7025	3	1
7027	3	1
7029	3	1
7031	3	1
7033	3	1
7035	3	1
7037	3	1
7039	3	1
7041	3	1
7043	3	1
7045	3	1
7047	3	1
7049	3	1
7051	3	1
7053	4	1
7055	4	1
7057	4	1
7059	4	1
7061	4	1
7063	4	1
7065	4	1
7067	4	1
7069	4	1
7071	4	1
7073	4	1
7075	4	1
7077	4	1
7079	4	1
7081	4	1
7083	4	1
7085	4	1
7087	4	1
7089	4	1
7091	4	1
7093	4	1
7095	4	1
7097	4	1
7099	4	1
7101	4	1
7103	4	1
7105	4	1
7107	4	1
7109	4	1
7111	4	1
7113	4	1
7115	4	1
7117	4	1
7119	4	1
7121	4	1
7123	4	1
7125	4	1
7127	4	1
7129	4	1
7131	4	1
7133	4	1
7135	4	1
7137	4	1
7139	4	1
7141	4	1
7143	4	1
7145	4	1
7147	4	1
7149	4	1
7151	4	1
7153	4	1
7155	4	1
7157	4	1
7159	4	1
7161	4	1
7163	4	1
7165	4	1
7167	4	1
7169	4	1
7171	4	1
7173	4	1
7175	4	1
7177	4	1
7179	4	1
7181	4	1
7183	4	1
7185	4	1
7187	4	1
7189	4	1
7191	4	1
7193	4	1
7195	4	1
7197	4	1
7199	4	1
7201	4	1
7203	4	1
7205	4	1
7207	4	1
7209	4	1
7211	4	1
7213	4	1
7215	4	1
7217	4	1
7219	4	1
7221	4	1
7223	4	1
7225	4	1
7227	4	1
7229	4	1
7231	4	1
7233	4	1
7235	4	1
7237	4	1
7239	4	1
7241	4	1
7243	4	1
7245	4	1
7247	4	1
7249	4	1
7251	4	1
7253	4	1
7255	4	1
7257	4	1
7259	4	1
7261	4	1
7263	4	1
7265	4	1
7267	4	1
7269	4	1
7271	4	1
7273	4	1
7275	4	1
7277	4	1
7279	4	1
7281	4	1
7283	4	1
7285	4	1
7287	4	1
7289	4	1
7291	4	1
7293	4	1
7295	4	1
7297	4	1
7299	4	1
7301	4	1
7303	4	1
7305	4	1
7307	4	1
7309	4	1
7311	4	1
7313	4	1
7315	4	1
7317	4	1
7319	4	1
7321	4	1
7323	4	1
7325	4	1
7327	4	1
7329	4	1
7331	4	1
7333	4	1
7335	4	1
7337	4	1
7339	4	1
7341	4	1
7343	4	1
7345	4	1
7347	4	1
7349	4	1
7351	4	1
7353	4	1
7355	4	1
7357	4	1
7359	4	1
7361	4	1
7363	4	1
7365	4	1
7367	4	1
7369	4	1
7371	4	1
7373	4	1
7375	4	1
7377	4	1
7379	4	1
7381	4	1
7383	4	1
7385	4	1
7387	4	1
7389	4	1
7391	4	1
7393	4	1
7395	4	1
7397	4	1
7399	4	1
7401	4	1
7403	4	1
7405	4	1
7407	4	1
7409	4	1
7411	4	1
7413	4	1
7415	4	1
7417	4	1
7419	4	1
7421	4	1
7423	4	1
7425	4	1
7427	4	1
7429	4	1
7431	4	1
7433	4	1
7435	4	1
7437	4	1
7439	4	1
7441	4	1
7443	4	1
7445	4	1
7447	4	1
7449	4	1
7451	4	1
7453	4	1
7455	4	1
7457	4	1
7459	4	1
7461	4	1
7463	4	1
7465	4	1
7467	4	1
7469	4	1
7471	4	1
7473	4	1
7475	4	1
7477	4	1
7479	4	1
7481	4	1
7483	4	1
7485	4	1
7487	4	1
7489	4	1
7491	4	1
7493	4	1
7495	4	1
7497	4	1
7499	4	1
7501	4	1
7503	4	1
7505	4	1
7507	4	1
7509	4	1
7511	4	1
7513	4	1
7515	4	1
7517	4	1
7519	4	1
7521	4	1
7523	4	1
7525	4	1
7527	4	1
7529	4	1
7531	4	1
7533	4	1
7535	4	1
7537	4	1
7539	4	1
7541	4	1
7543	4	1
7545	4	1
7547	4	1
7549	4	1
7551	4	1
7553	4	1
7555	4	1
7557	4	1
7559	4	1
7561	4	1
7563	4	1
7565	4	1
7567	4	1
7569	4	1
7571	4	1
7573	4	1
7575	4	1
7577	4	1
7579	4	1
7581	4	1
7583	4	1
7585	4	1
7587	4	1
7589	4	1
7591	4	1
7593	4	1
7595	4	1
7597	4	1
7599	4	1
7601	4	1
7603	4	1
7605	4	1
7607	4	1
7609	4	1
7611	4	1
7613	4	1
7615	4	1
7617	4	1
7619	4	1
7621	4	1
7623	4	1
7625	4	1
7627	4	1
7629	4	1
7631	4	1
7633	4	1
7635	4	1
7637	4	1
7639	4	1
7641	4	1
7643	4	1
7645	4	1
7647	4	1
7649	4	1
7651	4	1
7653	4	1
7655	4	1
7657	4	1
7659	4	1
7661	4	1
7663	4	1
7665	4	1
7667	4	1
7669	4	1
7671	4	1
7673	4	1
7675	4	1
7677	4	1
7679	4	1
7681	4	1
7683	4	1
7685	4	1
7687	4	1
7689	4	1
7691	4	1
7693	4	1
7695	4	1
7697	4	1
7699	4	1
7701	4	1
7703	4	1
7705	4	1
7707	4	1
7709	4	1
7711	4	1
7713	4	1
7715	4	1
7717	4	1
7719	4	1
7721	4	1
7723	4	1
7725	4	1
7727	4	1
7729	4	1
7731	4	1
7733	4	1
7735	4	1
7737	4	1
7739	4	1
7741	4	1
7743	4	1
7745	4	1
7747	4	1
7749	4	1
7751	4	1
7753	4	1
7755	4	1
7757	4	1
7759	4	1
7761	4	1
7763	4	1
7765	4	1
7767	4	1
7769	4	1
7771	4	1
7773	4	1
7775	4	1
7777	4	1
7779	4	1
7781	4	1
7783	4	1
7785	4	1
7787	4	1
7789	4	1
7791	4	1
7793	4	1
7795	4	1
7797	4	1
7799	4	1
7801	4	1
7803	4	1
7805	4	1
7807	4	1
7809	4	1
7811	4	1
7813	4	1
7815	4	1
7817	4	1
7819	4	1
7821	4	1
7823	4	1
7825	4	1
7827	4	1
7829	4	1
7831	4	1
7833	4	1
7835	4	1
7837	4	1
7839	4	1
7841	4	1
7843	4	1
7845	4	1
7847	4	1
7849	4	1
7851	4	1
7853	4	1
7855	4	1
7857	4	1
7859	4	1
7861	4	1
7863	4	1
7865	4	1
7867	4	1
7869	4	1
7871	4	1
7873	4	1
7875	4	1
7877	4	1
7879	4	1
7881	4	1
7883	4	1
7885	4	1
7887	4	1
7889	4	1
7891	4	1
7893	4	1
7895	4	1
7897	4	1
7899	4	1
7901	4	1
7903	4	1
7905	4	1
7907	4	1
7909	4	1
7911	4	1
7913	4	1
7915	4	1
7917	4	1
7919	4	1
7921	4	1
7923	4	1
7925	4	1
7927	4	1
7929	4	1
7931	4	1
7933	4	1
7935	4	1
7937	4	1
7939	4	1
7941	4	1
7943	4	1
7945	4	1
7947	4	1
7949	4	1
7951	4	1
7953	4	1
7955	4	1
7957	4	1
7959	4	1
7961	4	1
7963	4	1
7965	4	1
7967	4	1
7969	4	1
7971	4	1
7973	4	1
7975	4	1
7977	4	1
7979	4	1
7981	4	1
7983	4	1
7985	4	1
7987	4	1
7989	4	1
7991	4	1
7993	4	1
7995	4	1
7997	4	1
7999	4	1
8001	4	1
8003	4	1
8005	4	1
8007	4	1
8009	4	1
8011	4	1
8013	4	1
8015	4	1
8017	4	1
8019	4	1
8021	4	1
8023	4	1
8025	4	1
8027	4	1
8029	4	1
8031	4	1
8033	4	1
8035	4	1
8037	4	1
8039	4	1
8041	4	1
8043	4	1
8045	4	1
8047	4	1
8049	4	1
8051	4	1
8053	4	1
8055	4	1
8057	4	1
8059	4	1
8061	4	1
8063	4	1
8065	4	1
8067	4	1
8069	4	1
8071	4	1
8073	4	1
8075	4	1
8077	4	1
8079	4	1
8081	4	1
8083	4	1
8085	4	1
8087	4	1
8089	4	1
8091	4	1
8093	4	1
8095	4	1
8097	4	1
8099	4	1
8101	4	1
8103	4	1
8105	4	1
8107	4	1
8109	4	1
8111	4	1
8113	4	1
8115	4	1
8117	4	1
8119	4	1
8121	4	1
8123	4	1
8125	4	1
8127	4	1
8129	4	1
8131	4	1
8133	4	1
8135	4	1
8137	4	1
8139	4	1
8141	4	1
8143	4	1
8145	4	1
8147	4	1
8149	4	1
8151	4	1
8153	4	1
8155	4	1
8157	4	1
8159	4	1
8161	4	1
8163	4	1
8165	4	1
8167	4	1
8169	4	1
8171	4	1
8173	5	1
8175	5	1
8177	5	1
8179	5	1
8181	5	1
8183	5	1
8185	5	1
8187	5	1
8189	5	1
8191	5	1
8193	5	1
8195	5	1
8197	5	1
8199	5	1
8201	5	1
8203	5	1
8205	5	1
8207	5	1
8209	5	1
8211	5	1
8213	5	1
8215	5	1
8217	5	1
8219	5	1
8221	5	1
8223	5	1
8225	5	1
8227	5	1
8229	4	1
8231	4	1
8233	4	1
8235	4	1
8237	4	1
8239	4	1
8241	4	1
8243	4	1
8245	4	1
8247	4	1
8249	4	1
8251	4	1
8253	4	1
8255	4	1
8257	4	1
8259	4	1
8261	4	1
8263	4	1
8265	4	1
8267	4	1
8269	4	1
8271	4	1
8273	4	1
8275	4	1
8277	4	1
8279	4	1
8281	4	1
8283	4	1
8285	4	1
8287	4	1
8289	4	1
8291	4	1
8293	4	1
8295	4	1
8297	4	1
8299	4	1
8301	5	1
8303	5	1
8305	5	1
8307	5	1
8309	5	1
8311	5	1
8313	5	1
8315	5	1
8317	5	1
8319	5	1
8321	5	1
8323	5	1
8325	5	1
8327	5	1
8329	5	1
8331	5	1
8333	5	1
8335	5	1
8337	5	1
8339	5	1
8341	5	1
8343	5	1
8345	5	1
8347	5	1
8349	5	1
8351	5	1
8353	5	1
8355	5	1
8357	5	1
8359	5	1
8361	5	1
8363	5	1
8365	5	1
8367	4	1
8369	4	1
8371	4	1
8373	4	1
8375	4	1
8377	4	1
8379	4	1
8381	4	1
8383	4	1
8385	4	1
8387	4	1
8389	4	1
8391	4	1
8393	4	1
8395	4	1
8397	4	1
8399	4	1
8401	4	1
8403	4	1
8405	4	1
8407	4	1
8409	4	1
8411	4	1
8413	4	1
8415	4	1
8417	4	1
8419	4	1
8421	4	1
8423	4	1
8425	4	1
8427	4	1
8429	4	1
8431	4	1
8433	4	1
8435	4	1
8437	4	1
8439	4	1
8441	4	1
8443	4	1
8445	4	1
8447	4	1
8449	4	1
8451	4	1
8453	4	1
8455	4	1
8457	4	1
8459	4	1
8461	4	1
8463	4	1
8465	4	1
8467	4	1
8469	4	1
8471	4	1
8473	4	1
